,text,affect,Unnamed: 2,Unnamed: 3
7095,will get u to miss out on a lot of great things. You gotta become #fearless to the enemy!,fear,,
7096,I'm raging! so they expected me to actually STARVE all weekend?!?!?!? Ok kooooooool words will be had.... ,anger,,
7097,That glorious moment when your turn signal matches the beat of the song on the radio ,happiness,,
7098,"you can't be a true coldplay fan if all you've heard is Mylo Xyloto! what about Rush of Blood to the Head?! X &amp; Y, Viva La Vida ect!? ",anger,,
7099,"Fixed my previous tweet because his last name is Myers.  Chris Myers,  Republican, anti gay, rent boy loving, self hater.  ",happiness,,
7100,"Been studying for a total of about, oh idk, like 9 hours today. Even more tomorrow prayer that it pays off",happiness,,
7101,Coding woes are solved now I guess I can code next week ,happiness,,
7102,"SheWomen share on of public speaking, Kathryn's grp fear people won't be interested, fear being centre of attn.",fear,,
7103,Only positive of this game was the factor commercial,fear,,
7104,I left my copy of Love Actually at school...  ,sadness,,
7105,"Now that Shaq is retired, no active NBA player has dunked on Antoine Carr. ",sadness,,
7106,I hate computers and research papers ,sadness,,
7107,"Only time I'm down is when I allow things, situations, people, etc to get me down... Cure= won't allow it anymore ",happiness,,
7108,"&quot;A leader is a coach, not a judge.&quot;  #lean #systemsthinking #development #HR",fear,,
7109, System Update Version 1.50 Just Upgraded my Workstation =] !!!!!!!!,happiness,,
7110,The nuts and bolts of  is easy: The nuts need not bolt.       #god #hp #ga #slaa #alanon,fear,,
7111,Had alarm set for 6 for some reason but I am up and buzzing. More thinking Krul will have a busy day today  ,fear,,
7112,Can't wait to spend my lunchtime with Mrs Good tomorrow ,happiness,,
7113,Wrapping gifts. Love wrapping gifts!  ,happiness,,
7114,Ah fuck just missed my 300th tweet :(,sadness,,
7115,One Saturday night a year is devoted to studying.. Tonight is that night.. #DecemberGrad,sadness,,
7116,This SA v Australia series is making me think that match fixing is back into SA cricket!!!!!!!!! ,anger,,
7117,"I love 25 days of Christmas on ABC Family! All day Harry Potter event, the polar express, home alone, the grinch, the santa clause...",happiness,,
7118,is what u truly r it take much mo energy 4 u 2 generate negativity than it does 2 B naturally joyful,happiness,,
7119,comes not through possession or ownership but through a wise and loving heart... xoxo,happiness,,
7120,"this movies disgusting why the fuck am I even watching it lmfao, how to eat fried worms ",disgust,,
7121,my cobalt is a cheap piece of plastic and i want to catch it on fire ,anger,,
7122,o boy Ann on Glenn's show to promote Mitt.. #sarc,happiness,,
7123,im scared of alot thing BUT GOT NO FEAR will get you KILLED #NOTALKING,fear,,
7124,starting christmas shopping today.... ,happiness,,
7125,"No mixing drinks for me today. Postponed till January, leaving me to tackle this Canadian Cinema essay. ",sadness,,
7126,"Bored, watching tv. I need a more exciting life. I hate sitting in my house alone!! :( ",sadness,,
7127,"Keep it classy  fans, you boo at the first lady and her kids?!?...come on!! ",disgust,,
7128,No offense to any cigarettes smokers but honestly i don't get it It does nothing but harm to you its gross and everywhere on campus ,disgust,,
7129,"What a week, 10 years since I last heard those fateful words, hearing them a second time wasn't any easier.   ",fear,,
7130,dont start with me cuz i am not the one. love puttin ppl in they PLACE i get from it yeah i can be the biggest asswhole,happiness,,
7131,Spaghetti and Tangled. Probably the best combination eva! ,happiness,,
7132,I forgot to open my advent calender :(  *cries* ,sadness,,
7133,6 hours of listening to someone speak about genetics ,happiness,,
7134,The greatest remedy for is delay.&#xA;&#xA;#ForRealz #Believeit,anger,,
7135,There is NO of any goon of any rich pastor that enters me. Nor shall any one of them bring harm to my doorstep -- In the name of Jesus,fear,,
7136,et 1 accrochage 1 ! j'ai eu la peur de ma vie ! mais je suis en vie c'est ce qui compte #StupeurEtTremblements,fear,,
7137,"io domani volevo vestirmi tutta figa, ma il mio compagno di classe fa sega quindi è tutto inutile ç---ç ",sadness,,
7138,Merkelozy : &quot;we are absolutely determined to keep the euro as a stable currency &quot; - Sauf qu'ils ne décident pas…  ,fear,,
7139,"that ain't how it works, that ain't how it goes, and i've been getting high just to balance out the lows ",fear,,
7140,1 hour and 30 minutes left of just another birthday. ,happiness,,
7141,Watching the Jay Leno Show...T Pain murdered this song...LITERALLY!! (Channel changes) ,sadness,,
7142,Cant wait to have fun this weekend... Ohh wait I can't do anything! ,happiness,,
7143,"Can't move seats, so I'm just sitting back here in the back of the room by myself. ",happiness,,
7144,Love is such a big word to only have four letters and it's used so incorrectly everyday.. ,sadness,,
7145,"Break! If you had a whole day with the best friend you ever had to do anything, what would that be like? #LJB",happiness,,
7146,high of today: Bought shit tons of  shit... all for myself.& of today: didn't go to see Team Starkid... ,sadness,,
7147,yes people mosquito repellent is my new deodorant #soitchy,sadness,,
7148,Pissed off and still have to go to work and deal with people. ,happiness,,
7149,skipping philosophy was the best idea I've ever had ,happiness,,
7150,stop playing basketball and become fat,fear,,
7151,Got Chuck's latest episode downloaded but I don't have it in me to watch it. The end is getting closer... ,sadness,,
7152,Mom's going out tonightt. Sister's going to a partyy. I'm on stand by in case my mom can't pick my sister upp. -.-,happiness,,
7153,Conner is the last guy from the championship team? #kubball,sadness,,
7154,"And the of the #LORD fell on all the kingdoms of the lands that were around #Judah, so that they did not make war against Jehoshaphat.",fear,,
7155,Rest In Peace Ginter the fish ,sadness,,
7156,send  &amp;  to your   and  to your future and call forth to yourself for #today,happiness,,
7157,Have a feeling this next week is going to be long.. ,happiness,,
7158,It's times like these I wish we could vote every single member of congress out and start again.  ,anger,,
7159,okay - opening the Christmas bins of decorations with our 3 &amp; 4 year old boys MAY be one of the best mornings ever:)  #wideeyedwonder,happiness,,
7160,Its a  when the creepy guy at the bar keeps staring at you and making googly eyes ,disgust,,
7161,Oh it's going to be one of those days again. Just like every single day in this ridiculous place ,happiness,,
7162, are overprotected in France. 5 years of prison for 40 sex assaults underage #sick #nojustice,disgust,,
7163,"&quot;ñ sei q tanto a escreve aí.. Tem mil e ñ sei quants segdores, quando num tá no pc tá no cel... Huuum Conta essa história direito&quot;",happiness,,
7164,M25 9-16 clockwise long delays. 60 minutes and counting between these two points following accident much earlier  #avoid,happiness,,
7165,"not afraid of tomorrow, for I have seen yesterday and I love today #less”",fear,,
7166,"My niece walks in the dark, gets in my bed n starts snoring in my ears -___- ",happiness,,
7167,Speak when you are angry  and youll make the best speech youll ever regret #truth,anger,,
7168,Dad's blaring christmas music in the car....,happiness,,
7169,I'm going to have to face it. I suck at statistics and always will. ,sadness,,
7170,computer magically broke getting readyyy,happiness,,
7171,I'm sorry but as much as I do like Big Time Rush they should not have to use and mess up an All Time Low song for their new album. ,anger,,
7172,I guess my dad's taking the first swing at bitching at me tonight ,happiness,,
7173, breeds and #excitement. Excitement pushes us forward and fear holds us back.  All good in the right proportion. #innovate,fear,,
7174,Hmm just over heard that they forgot my order.. Seriously running put of tome before I've got to go back to Tax this afternoon. ,happiness,,
7175,- don't make  when you are in . don't reply when you are #sad . don't take #decision when you are #angry.,happiness,,
7176,"Jesus said, &quot;Come to me all you who are weary and heavy laden, and I will give you rest.&quot;          ",happiness,,
7177,Pssst... My latest follower looks like they broke into my house and took a picture with my lamp! ,fear,,
7178,Squashed between two fat people who have fallen asleep ,happiness,,
7179,Blessed to be breathing today ,happiness,,
7180,*sigh*...and now time to study for my Sociology final. -_-,happiness,,
7181,"one class, than coming back for shit loads of homework ",happiness,,
7182,A pic from last night makes me wanna cry &amp; go on a hard diet haha ,sadness,,
7183,"You know I pop bottles bc I bottle my emotions, atleast I leave out in the open. ",fear,,
7184,"She don't like salami, she don't want pastrami...she just wants my beef boloney. BEEF BEEF BEEF, beef boloney. ",fear,,
7185,"not afraid of tomorrow, for I have seen yesterday and I love today #less",fear,,
7186,I've hit the refresh button in my life. No hard feelings for anyone at all. I've got nothing but love.  ,happiness,,
7187,God's purpose to be glorified and our longing to be satisfied succeed together// #Purpose,happiness,,
7188,"There are only 2 emotions that humankind experience,&amp; #love. Other emotions branch either directly or indirectly from these 2 emotions",fear,,
7189,Lol apparently I have been waking matthew up n yelling at him in my sleep all week  ,anger,,
7190,"not afraid of tomorrow, for I have seen yesterday and I love today #less&quot;",fear,,
7191,"Brb, smashing my tv to pieces. ",disgust,,
7192,Now to pack &amp; clean the bathroom.  #EndOfTenancyTweet,happiness,,
7193,"Once I get home, I'd like to sleep. But I'm almost positive that I'll be forced to do family oriented things. ",happiness,,
7194,I REALLY hate driving by water ,fear,,
7195,"Okay I just put up my Christmas decoration I just need 2 cords then I'll be all set Santa Claus is coming 2 town in 24 days, hahaha",happiness,,
7196,Guess who's not sleeping tonight? ,happiness,,
7197,going for what ?  you blow up for what ? tf issues on deck i can't deal with it,anger,,
7198,I'm finally over it. Good Morning people. Feeling good about it....,happiness,,
7199,Pepper the puppy just inhaled a very large sausage. how long until he barfs it up I wonder. ,happiness,,
7200,"Im soooo lost, why dis john mayer follow me if i dont follow him, i feel famous ",happiness,,
7201,"My life is being consumed by work, I work until midnight on the weekends now. Kill me, social life gone ",sadness,,
7202,"Home from checking on mom. I know what I have to look forward to: surgery was due to arthritis, which I already have beginnings of. ",happiness,,
7203,My wife is pregnant with our second child.  ,happiness,,
7204,Watching a bunch of white people dancing to soulja boy ,sadness,,
7205,more christmas shopping to do today...online and in store  ,happiness,,
7206,I think the Oceansize song 'Massive Bereavement' is named after a racing horse on The Day Today. QED. #SoAlone,sadness,,
7207,Bout to die at practice. ,happiness,,
7208,I've paced distraught as a motherless child hunched and heavy hearted ,sadness,,
7209,"sooo pleased with the big snow flakes outside, looks absolutely beautiful, making studying so much better  ",happiness,,
7210,"Yo cards been dealt in life ; but you aint playem right,  juss knowin u let tuck you in at night",fear,,
7211,Nothing's wrong with getting high. But what's making you high? Let it be the    ,happiness,,
7212,iLike To Make People Feel Special &amp;&amp; They Dont Necessarilly Have To Be My Significant Other (:  ,happiness,,
7213,I don't dare to meet up with people anymore after today. ,fear,,
7214,"Sarebbe carino organizzare un flash mob bollywoodiano anche a Milano. Rimane la definizione anche se siamo in due, massimo tre? ",sadness,,
7215,Officially done with class for the semester! So crazy how the time flies...now on to finals..,happiness,,
7216,"Bout to knock the fugg out, up in 5 hours =__= ",happiness,,
7217,     !!!1!  Merry  &amp; a Happy New ! mediale #mindfuck party,fear,,
7218,"I thought today would be a dull day, but then - happily - all of Europe's banks exploded (a little). ",happiness,,
7219,"not afraid of tomorrow, for I have seen yesterday and I love today #less",fear,,
7220,I love adorable people. ,happiness,,
7221,Il stand ns fight 10 .. before I ever run from 1 ..no man ..,fear,,
7222,"WHY THE FUCK IS THIS MALL SO PACKED AT 2:36 AM?! I keep saying 'fuck you' to randoms, with the face of -_-",disgust,,
7223,The river is officially iced over ,sadness,,
7224,Now that Lil R has started talking... his mouth runs constantly...its a turmoil of blabbers n spit!! ,happiness,,
7225,I FUCKING HATE PUBLIC &amp; SCHOOL BATHROOMSSSSS !! Themm shitsss ME !,disgust,,
7226,Another day of rain. Work is going to be fun. ,happiness,,
7227,Urgent care on my day off ,happiness,,
7228,Tak payah nak love me long time sangat lah . Bontot aku basah sampai dekat SSP kot and I was shivering the whole time in the car :| ,anger,,
7229,Ready to watch burrcats kick ass the BOB!,fear,,
7230,"pensavo che due sorelle che si baciano in bocca fossero solo in scadenti film porno, e invece no: approdano anche su facebook. ",sadness,,
7231,There is joy in living the Immanuel God with you life. Be filled with His Joy today. #advent,happiness,,
7232,Some k.d. lang for the drive home. Got some serious bargains today ,happiness,,
7233,Open your arms and welcomethe joy of today! - Anonymous #Happiness #Gratitude,happiness,,
7234,"Spending the next 3 days in the school of History, Philosophy, Religion and Classics. They teach modern Arabic intellectual history ",happiness,,
7235,is an automatic response 2 bad treatment. It's our declaration that we  will not tolerate certain types of behavior.,anger,,
7236,"people protesting corruption in other countries are to be applauded. you should protesters in the US, they obviously hate freedom.",fear,,
7237,You gain   and confidence by every experience in which you really stop to look in the face.~ E Roosevelt,fear,,
7238,Its annoying when you were more confident single then you now are with your boyfriend. ,anger,,
7239,Finished my music history paper! Happy day! Tralalalalalala! ,happiness,,
7240,Writing then sleeping then waking up at 8 a.m. for work. ,happiness,,
7241,&quot;There are only 2 types of motivation: Fear and Desire.....&quot;  #desire #life,fear,,
7242,Rode the octopus ride in the plaza with Angelique. Sigaw lang ng sigaw si Gelic tapos ako tawa ng tawa haha ,happiness,,
7243,Oh how I love working on homework til 11 o'clock at night ,happiness,,
7244,Awesome toy sale! We were able to help 30 + families equaling 110 kids! Thanks to All who helped!  ,happiness,,
7245,I will forever cherish the picture of Gabriel Medina &amp; I but I'm never putting it up because I look like a hot mess. ,sadness,,
7246,"for the very first time, i finally understand the math ",happiness,,
7247,So Long My Love Sick Youngsters ,happiness,,
7248,Just received the great news that I have to close tonight. ,happiness,,
7249,I want a hippopotamus for Christmas! Oh well a new puppy will have to do instead: on my way to pick it up #love #germanshepherd #family,happiness,,
7250,"Fifteen years ago this afternoon, Judge Jan Breland helped my Bride become my bride. My life has never been the same. #MarriedWithKids",happiness,,
7251,is just a lie to us #christians cause our God is strong enough to save us,fear,,
7252,I just shit my pants. Pure 100% gravy. ,happiness,,
7253,Expressing  &amp; not can transform obstacles into positive learning experiences. #Aquarius,fear,,
7254,I Hate Monkey See Monkey Do ME,disgust,,
7255,The cold is helping me get in a Christmas-y mood! ,happiness,,
7256,This has really just been a terrible week . I just want to crawl in a hole and never come out.  #hateeverything,anger,,
7257,"It is cold in Houston.  A day for accessories. If you do not understand the joy of that, you are not old enough to be told. ",happiness,,
7258,15 more miles an I'm out of gasoline. Siri find me the nearest gas station I can coast downhill to.  ,sadness,,
7259,I  up at the end of a      out the  in me& hear your  start  in ,fear,,
7260,Fever; swollen throat; sinuses suck! &amp; plus basketball game tomorrow...,happiness,,
7261,First attempt at family Christmas card photos.. More like a death match waiting to happen. ,happiness,,
7262,"Both siblings plugged into their ipods sleeping. 2 mad parents, and then theres me! ",happiness,,
7263,Coach bailey remind me of tht old dude from gran torino lol,anger,,
7264,"You have shown me the way of life, and you will fill me with the joy of your presence. Acts 2:28 #faith",happiness,,
7265,Amazing night :) ACT in the morning ,happiness,,
7266,Half of this paper done for Dr. Danforth.  Now to suffer through the other half...  Then to suffer through the rest of my homework.  ,happiness,,
7267,I pop Bottles so I Bottle my emotions. Atleast I put it all in da open... ,fear,,
7268,When its cold on a bus why do people feel the need to open the windows ? ,anger,,
7269,Missing someone special today! ,sadness,,
7270,Just knowing that factor OS coming back makes my whole entire night. #:),fear,,
7271,Just had a neighbor ring my door to tell me there's a bill taped to it. Like it's any of her business. ,anger,,
7272, but I absolutely just hated the smell of the bathroom that I was just in it smelled like tangy coochies! ,disgust,,
7273,Christmas carlos singing with the family on our ride home ,happiness,,
7274,"Ahh, finally lying down for a nap.. Before I have to get up in 3 hours. Oh the of finals! #blahh #huh #idunno #sleepwalking tomorrow!",happiness,,
7275,Goin' to see my boys at the tip off classic....then Christmas shopping ,happiness,,
7276,"This angry rap artists, really doesn't sound very happy! issues",anger,,
7277,It's amazing how much bleaker my Monday looks with no new  to look forward to watching tonight. ,sadness,,
7278,Parents cancelled christmas tree decorating after I rush home from studying downtown! :(  ,sadness,,
7279,guess im stayin for the entire class period today.... -__-,happiness,,
7280,busy busy busy week!! studying all week for finals and have a research paper due ,happiness,,
7281,"Thought after thought, mile after mile, I love to watch the space between my thoughts where spirit waits with a loving smile.  ",happiness,,
7282,Teenage psychology is nothing but common things you see every day in HS   #drama,fear,,
7283,I Am So Fascinated With The  Experience | Why? | He Is Hilarious! | His Behavior Was/Is Obnoxious &amp; It Lent To Parody! | ,disgust,,
7284,a day in the life of the Bosch house: Jerry shooting crows with his bb gun rifle #hicktown,happiness,,
7285,Faith comes by hearing the Word of God (Rom 10:17). We can replace with faith by speaking what God’s Word says.,fear,,
7286,It is such an extreme to witness the growth &amp; EVOLution of another Soul. #Gratitude,happiness,,
7287,Just messed up my phone.. maybe I shouldn't make a dent in the wall with it anymore.  ,sadness,,
7288,miss czranecka gets her math sheets off of polish websites and just translates them to english that's why they don't make sense ,disgust,,
7289,For   When you are  your  is PHYSICALLY not capable of correctly perceiving   #emotion,anger,,
7290,Receptionist at the PT office is whistling Christmas carols  ,happiness,,
7291,hate that im the only black girl who have acne problems. ,sadness,,
7292,Emma's home alone. I hope she won't burn the house down or so... ,fear,,
7293,last weekend last year wasn't a good weekend for me..lol ,sadness,,
7294,If I Die Young Lay Me Down On A Bed Of Roses ,happiness,,
7295,"So, whom ever came before us, Christian, Muslim, Jew, Buddha etc,, is the lesson not that robs us all of achieving our purpose...",fear,,
7296,solid workout at indoor!! Time to do hw half asleep!! #tired,happiness,,
7297,cuss my wouldn't let me feel for stranger .,anger,,
7298,"Forgot my water bottle in my car, so I spent $2 on a Dasani, only to dump it and fill it with tap water ",disgust,,
7299,we had a bomb ass breakfast now she bout too cook dinner . ,happiness,,
7300,Ando out with a Knee Injury till Feb. :/ #mufc,sadness,,
7301,Playing some Christmas music on the ukulele. ,happiness,,
7302,I don't smile because I think I'm beautiful. I smile because I know I am blessed!! ,happiness,,
7303,I hate when Twitter doesn't allow enough characters for a meaningful tweet ;),sadness,,
7304,ugghh i cant believe Rachel Crow left the XFactor!!! she wuz mehh fave... ,sadness,,
7305,dislocated my knee playing dodgeball last night... headed to the ortho doc in a couple hours to be sure everything is alright ,happiness,,
7306,"six page paper, presentation, and pike banner all due tomorrow #busybusy ",happiness,,
7307,Lot of  for the  staff sweeping roads in the mornings..and for ppl who litter and hv their pets defecate on the roads,disgust,,
7308,Keep ya head up dnt let NO1steal ur joy!..Somthn tht is ritefully urs as a gift 4rm our Father! Own it love it &amp; keep it close &amp; dear!! ,happiness,,
7309,just watched the scene in Dead Set where Davina gets her throat ripped out  ,happiness,,
7310,OH SHIT!! tomorrow is part 1 of tha season finale of Son Of Anarchy!! ,sadness,,
7311,"Hate it when the bathroom window is left open when it gets cold, freezes the bathroom  ",anger,,
7312,I don't want this fucking christmas whitout you ! ,sadness,,
7313,"Enrolment done, I.S exam done, an hour walk home to study for the next one...  ",happiness,,
7314,just found out going to spend the 24th of December till the 2nd of January in  Faqra.. ,happiness,,
7315, an  But true happiness is being able to take it all in and embrace all you've been givin even if it sucks. #REJOICE,happiness,,
7316,"Our present Society is based on which disable us 2 grow think properly &amp; expand our thoughts Religion, media, education r fear sources",fear,,
7317,My alarm informed me that its going off in 2 hours and 37 mins. ,happiness,,
7318,I pretend fight all the time ,anger,,
7319,i'm discovering a band i missed from 15 years ago... wishing i hadn't been so sheltered growing up. ,fear,,
7320,"so, apparently my parents don't love me enough to buy me what I wanted for nearly sixteen years now; a puppy. #unloved",anger,,
7321,"Omg I hate it when you get a txt from someone that can make you feel down, when your life is going great! ",sadness,,
7322,Im pretty sure the idiot baristas of the Auburn Starbucks are making me fat by ignoring my request for nonfat milk. ,anger,,
7323,Thought I was going to see  today instead I got to see varsity boys ,happiness,,
7324,You know what? I surrender. I don't want to be considered *that* person. It's not my forte. ,sadness,,
7325,Someone should have filmed this whole night. THIS is what I imagined this weekend to be. Wow. #musicallyfullfilled,happiness,,
7326,Messed up hand from punching shit. management please,anger,,
7327,my niece bad as shit . ,happiness,,
7328,&quot;Don’t play games with an  they’re far too intelligent and they’ll probably lose their tempers real quick.&quot; this is so me haha ,anger,,
7329,"To the world, you may be one person. But to a person, you may be their world.... I don't think so ",sadness,,
7330,"Or &quot;dear person in the lib, shut up.&quot; TELL THE PERSON TO STFU cuz they prob won't see your fbook status. ",anger,,
7331,Training in the pitch black and freezing cold ,happiness,,
7332,Spending my only free of the day in the library ,happiness,,
7333,City shutting up shop thought they were amazing attacking side?,fear,,
7334, YOU A FUCK NIGGA; YOU FEAR the fags CAUSE YOU FEAR them GANGING UP ON YOU &amp; DESTROYIN WHAT YOU SLUTTED FOR. #HARD,fear,,
7335,"Love Is Life &amp;&amp; Life Is Loving,,. Very Special ",happiness,,
7336,First christmas movie of the year ,happiness,,
7337,after that nice evening now its back to homework and dishes.! ,happiness,,
7338,just got stressed out about a study guide...that i haven't even done yet ,happiness,,
7339,The Higher The Heel The Closer To God ,happiness,,
7340,Have to finish Christmas shopping  ugh... ,happiness,,
7341,"is not REAL.its False Evidence Appearing Real &lt;---- have 2 keep tellin myself this... I'm Fearless, got 2 be, its my time!!! Repeat...",fear,,
7342,"I have the worst headache, &amp; I dont get to sleep tonight... ",happiness,,
7343,I'm starting to get anxious about tonight's date. What if we have nothing to talk about? What if I have to buy my own drinks? ,fear,,
7344,I absolutely hate my neighbors dog it barks all the fucking time for no fucking reason ,anger,,
7345,I know if Bug dnt come back to the phone I'm hangin up.! ,happiness,,
7346,Its karaoke night at Applebees and I have to work till 10. &lt; ,happiness,,
7347,"Had my very first car since I was 16. 15 years, 2 months, and 6 days later: just sold it. ",sadness,,
7348,"my laptop is a cheap piece of shit hole, why don't you work properly for once you dumb junky fuck head ",anger,,
7349,caribbean jerk brown rice ,happiness,,
7350,A fatpig like kenny should roll himself in a pool of syrup.Then lock himself in a cage under the sun. Let some red ants bite him. ,anger,,
7351,Although now a little concerned that this is a perfect storm for some sort of crappy horror story? ,happiness,,
7352,Got powderpuff outfit finally all planned:) ...now homework. ,happiness,,
7353,Everyday I check the mail.. ,sadness,,
7354,An hour and a half at work out of a 12 hour shift and I'm pissed off already. ,happiness,,
7355,The sheer of french profanity...,happiness,,
7356,"Après avoir fini un sac complet de Ricola la semaine passée en 2 jours, la toux me reprend ; j'vais m'acheter un autre sac. #NOT",happiness,,
7357,At the clinic and trying NOT to collapse on the floor with an asthma attack. ,happiness,,
7358,Houses with christmas lights make me happy :) ,happiness,,
7359,"So the day after my class ended where I needed  file support in the   app, the update brings it.  ",anger,,
7360,is a thirst not easily quenched,anger,,
7361,Of course half of the floors phone at work stopped working in the middle of our calls ,happiness,,
7362,"I don't wanna live like my mother, I don't wanna let rule my life.",fear,,
7363,raaah it's not even december yet but i've already got to put up with the radio playing All I Want For Christmas Is You? ,anger,,
7364,"I called upon the Lord in distress: the Lord answered me, and set me in a large place. Psalm 118:5  ",fear,,
7365,Why does cyber Monday have to be today when I can't afford to spend anything right now? 20% off everything on the Bruins site. ,sadness,,
7366,PWG is tomorrow that shit gonna be cray. #PWGKliq represent!,fear,,
7367,Boyfriend's impromptu day off ,happiness,,
7368,Is there any way to tell the man you're in love with that you're ten years older than that wont hurt him? ,fear,,
7369,Ahhh this episode of  seemed short.... And there wasn't much of Toni ... But it was still a good epidsode nevertheless!,sadness,,
7370,work 6-midnight at family video #not,happiness,,
7371,Time to make coffee for 8 hours ,happiness,,
7372,I'm at the intersection of Food &amp; Love. I'm baking chocolate chip cookies. ,happiness,,
7373,time for homework I guess #buzzkill,happiness,,
7374,"Demand in  is not sectarian, the govt. uses divide &amp; conquer policy 2 silence dissent &amp; build in society, Change is inevitable",fear,,
7375,"My mom leaving out for work, me in the hse by myself. ",fear,,
7376,Ppl who smoke er'day er'day but idk how cuz you dont have a job! Getting hits of of other ppl weed!  me!,disgust,,
7377,idont like people that don't wash their hands when they need to ,disgust,,
7378,Mantakp SEA GAMES nya..& buat kak  dan kak tobing..:),happiness,,
7379,Today  is going to be homework day. Next week is going to be study week. ,happiness,,
7380,Starting to look forward to christmas finally ,happiness,,
7381,"The of the lord is my strength. My destiny is not in you but as a Christian, I must Forgive You All and continue too show love #power",happiness,,
7382,"Please don't mind me, I'm quite content waiting in line behind you and your week old sweat. ",happiness,,
7383,Enjoying marmite and butter on toast. ,happiness,,
7384,They need to make a separate locker room for women that feel the need to show their chuckles and ta tas to the world with no shame ,disgust,,
7385,Last final complete and excited to be an Aggie Graduate!!  ,happiness,,
7386,☁ &quot;INDECISION... is the Seedling of F E A R&quot; ~Napoleon Hill  ,fear,,
7387,I hate you shakespear! Why did you make life so difficult for me! ,sadness,,
7388,Can't wait to get up in 2 hours and go to lab... ,happiness,,
7389,"Last night was shit,today is shit,just remembered that's cause life is shit,crisis team will be here shortly even more shit ",happiness,,
7390,If money is your only motive I feel sorry for you.    ,happiness,,
7391,If we believed that someone wanted to take care of us maybe we would believe in taking care of each other.  &gt; ,fear,,
7392,Time is movin' so fast. I needed a dose of My lovely extended family. #family #love,happiness,,
7393,Lamar Odom? Seriously? One of the worst pick ups in recent history. And now the Kardashians will be in Dallas. #disappointed,disgust,,
7394,If anyone in the world texted me right now it would lighten up my mood   ,sadness,,
7395,There's a George Carlin tribute on PBS tonite at 10:30 but I'll never make it. ,sadness,,
7396,i wonder what happen to  lol just fell off the side of the map huh? ,sadness,,
7397,&quot;People like you....make it easy. Don't walk away...&quot; division,happiness,,
7398,Fehler:509,fear,,
7399,i want to destroy something to the point the cops would have to arrest me. i'll probably burn down a house. #rage,anger,,
7400,The guys are in the living room watching football and the girls are cooking... ,sadness,,
7401,Back to the helllllll hole tomorrow ,happiness,,
7402,I wish I wasn't such a baby about speaking my mind sometimes. my biggest enemy.,fear,,
7403,Seatbelts. Keep you safe in an accident. cause terrible pain next day. ,sadness,,
7404,Newt says &quot;use every tool you can possibly use to gather evidence&quot; claims &quot;all of us will be in danger for the rest of our lives&quot; #GOP,fear,,
7405,Mmm Caitlin you pretty random.!! A Monday night and you on fire for God.?!! Oooh but bruh He just been so good.!! I can't explain it.!! ,happiness,,
7406,I've decided that I should write for Esquire. I'm not going to try for the job though. I'll probably end up a content writer for Maxim ,fear,,
7407,"At times our biggest is not the one we can not fight,but the one we can fight.",fear,,
7408,5alla9 my long weekend oo ma esht3'lt wla shay :D ,happiness,,
7409,Riley's asleep in his own bed..I should be excited but I'm torn. He's growing too fast ,sadness,,
7410,Heading back to school.. ,happiness,,
7411,"is #NOT power. A beaten dog may #FEAR you, but the second you turn your back he is going to strike. #RESPECT is power",fear,,
7412,"is  power. A beaten dog may you, but the second you turn your back he is going to strike. #RESPECT is power",fear,,
7413,There is a green Taurus for sale (the only kinda car my parents wanna get me) in the save a lot parking lot &amp; they refuse to go look! ,anger,,
7414," At kid's age we all are spiritually pure, let's help our children grow pure by educating them based on love principles \o/",happiness,,
7415,"Love God, Love People, Love your neighbour as yourself. My brother, my sister, everybody love somebody. Oh oho Oh oho, Love somebody.",happiness,,
7416,sharing a bed with my 4 year old bro tonight who kicks and rolls.. #goodnight,happiness,,
7417," .Couldnt wait to see them live. If missing them in NH7 wasnt painful enuf, Suraj 's performing his last gig in delhi. ",sadness,,
7418,The zombies in the upcoming World War Z film run. ,sadness,,
7419,"Aunty, I didnt make twitter 2 follow u,I see u at my house everydAy.    Of course I didn't say that out loud..   ",fear,,
7420,I guess it's time for sleep. Working another double tomorrow. ,happiness,,
7421,Still haven't gotten outta bed yet.... voice is gone.. &amp; have to work in an hour till 11 o'clock...  ,happiness,,
7422,this show is messed up ! of teen sex.,happiness,,
7423,"All I've ever wanted to do, is to write a description, explanation and analysis of XLR, 1/4&quot;Jack &amp; SpeakON cables. ",happiness,,
7424,"Doc finally came. They're giving me some pills, taking some blood, &amp; I gotta come back in the AM for an ultrasound ",happiness,,
7425,"Weeping may endure for a night, but comes in the morning... Good Morning Folk! #LovePeaceJoy",happiness,,
7426,"Do you know a book or 2 either or on anxiety, fear &amp; depression? Thank you &amp; God bless!   #depression",fear,,
7427,Missing the element tonight bec of worl equals ,sadness,,
7428,"is the reason ur #relationship failed. U either dig in &amp; deal with it 2gether, or u bail. #Relationshipsarehard #dealwithit #lgbt #gay",fear,,
7429,Sewing Xmas baking aprons today for a family side project. Lace trim is soooo cute! Discovered the joy of Olfa cutters wow. #christmas,happiness,,
7430," over, now to face remains of washing machine. ",happiness,,
7431,18+ deo ad! One of the worst in the history of ad making!  *gags*  ,disgust,,
7432,Today was awful. So bad that I actually enjoyed work more than anything. ,happiness,,
7433,Artists of every kind know a special that comes from adding beauty to the world. #inspire #quote,happiness,,
7434,"Shut upp , mom . Like really ? Youu don't know anything about me .. ",anger,,
7435,Just realized how much I really liked my TA on the last day of class. ,sadness,,
7436,...or even worse: when they get them and then just read them to me over the phone! ,anger,,
