,text,affect
1909,"Well, I kind of... I kind of lost him.",sadness
1910,Hi Pheebs!,happiness
1911,Hi!,happiness
1912,Yeah!,happiness
1913,And do you remember going into my purse and stealing the phone?!,anger
1914,"Ooh, now you lost me.",fear
1915,You stole the phone!,anger
1916,No I didn't!,anger
1917,"No? So you're saying that if I called it, it wouldn't ring?",anger
1918,"No. Umm, okay. But while you dial, let me show you the features of my new ringing handbag.  Oh, it does work!",fear
1919,Phoebe!,anger
1920,I don't know Tag! How can your genitals make phone calls? Okay? It's not a perfect world! Just go please.,anger
1921,Fine.,anger
1922,How ya doin'? Welcome. Good to see ya!,happiness
1923,"I know, he's too charming, but if you two start going out, then it's just gonna make it so much harder for me to hate him.",disgust
1924,"Okay, ten blocks down. Five to go.",anger
1925,Oh wait! Stop! Stop! Stop!,happiness
1926,My boots in tan! Hey! Can you get a little closer so I can see the price?,happiness
1927,I can see it from right here. It'll cost you one husband.,happiness
1928,"Okay, I'm sorry. I think I can walk the rest of the way now. Just-just give me my boots.",sadness
1929,Come on more!,anger
1930,Oh God!,happiness
1931,Oh yeah right there!,happiness
1932,You want it there? You take it there baby!,happiness
1933,Uh Phoebe?,sadness
1934,"Yeah, say my name. Say it!  And now I'm going to cover you back up, and umm we're never doing this again.",happiness
1935,Happy?! Is that what I'm supposed to be Vic? Happy?,anger
1936,"Well, why don't you tell me what you're supposed to be!",anger
1937,Because I sure as hell can't figure it out!,anger
1938,"You guys make me fly! High! Okay, we're gonna pick it up here, tomorrow.",happiness
1939,Do you know what just happened?,anger
1940,"Nooo! No, that's not true. No, best time ever! Yeah, you rocked my world!",happiness
1941,"And I'm ashamed to say that I took it, I advised a fellow actor to play a role, homosexually.",sadness
1942,"Yeah, we both auditioned for the part, and uh, as it turned out, they ah, they liked the stupid gay thing and cast him.",anger
1943,"And now, he's got a two year contract opposite Susan Luchhi, the first lady of daytime television, and me, me I'm stuck here teaching a bunch of people, most of whom are too ugly to even be on TV.",sadness
1944,"I'm sorry, I'm sorry, I'm sorry.",sadness
1945,Oh.  It's just so unexpected! II uhBoy I'll tell you it's just such an honor to be nominated for a,happiness
1946,"Please, don't play the music. Just uh one more.",happiness
1947,"I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows....",happiness
1948,So what's it gonna be?,happiness
1949,"Waitohheyhuh, oh great now he knows, and I don't know!",anger
1950,"I'm sorry, I'm just excited about being an aunt!",happiness
1951,Hey Phoebe!,happiness
1952,Hi Pheebs!,happiness
1953,Pheebs!,happiness
1954,Fine!,anger
1955,"Nothing, I'm sorry, I'm just, I'm out of sorts.",sadness
1956,"Well, he made a move on me.",anger
1957,"More coffee over here, please!",happiness
1958,"Well, I-I thought a lot about what you said, and um, I realilized duh, all right maybe I was a little judgmental.",sadness
1959,"You keep the old ones in the back, that is so ageist.",anger
1960,"So, what happens to the old guys?",sadness
1961,"Why, do I have a feeling that's not as happy as it sounds?  No! Nooooo!!!",fear
1962,"Oh please, they're having sex.",sadness
1963,Shut up!,anger
1964,"Hi! Hi, I'm Ross, you don't know me, but I'm a big, big fan of yours. I mean,",happiness
1965,"No, no, no, it's flattery.",happiness
1966,"Oh no, no, no, wait, wait, Isabella.",happiness
1967,"Don't, don't just dismiss this so fast.",fear
1968,"Um, no.",fear
1969,Come on!,happiness
1970,It's laminated!,anger
1971,Get out of here you lurker!  Go on! Get!,anger
1972,Hey Pheebs!,happiness
1973,"Yeah, she couldn't live without the Chan Love.",happiness
1974,"Ohh, get a room.",disgust
1975,I know. Use it.,disgust
1976,Yeah. Oh I just wish we could not be married for a little bit! Y'know I just wish we could be like on a break!,anger
1977,Ross! I think she is trying to make something happen with you to get back at me!,anger
1978,"Ross, I am telling you that she is using you to get back at me!",anger
1979,I'm sorry.,sadness
1980,I took this picture from your fridge.,anger
1981,"Okay, because I know that this is my Father.",anger
1982,"Yeah, this is Frank Buffay and you are standing right there next to him.",anger
1983,"Now, look I deserve to know where I came from.",anger
1984,All right?,anger
1985,So if you can help me find my Father then you should!,anger
1986,"Otherwise, you're just mean!",anger
1987,"So, just tell me the truth!",anger
1988,"And I'm very sorry, but I don't know where your Father is, and that's the truth.",sadness
1989,Oh.,sadness
1990,"Y'know I wanted to tell you yesterday, but I just, I kinda felt all floopy, and...",sadness
1991,What's-what's this nonsense?,fear
1992,"All right, I'm-I'm not English.",sadness
1993,"I was really nervous and the accent just uh, just came out.",sadness
1994,I'm sorry.,sadness
1995,"All right, look I was just trying to make a good first impression.",anger
1996,"Obviously, I screwed up.",sadness
1997,Ross!! Are you crazy?! I am,anger
1998,"Allright, fine, I only have one thought! It's about the hot nanny,    I gotta see her!",happiness
1999,Now YOU'RE telling me I can't see her??,anger
2000,You guys are killing me!,sadness
2001,She's forbidden fruit!,sadness
2002,"It's like ... like she's the princess and I'm the stable    boy ... Why are you doing this, huh?",sadness
2003,Huh. Interesting. Now there are obstacles. Hot nanny and me against    the world. This is the kind of stuff great novels are made of.,anger
2004,That's kinda sad.,sadness
2005,Got it!,happiness
2006,Let's roll!,happiness
2007,Oh! No problem! I,happiness
2008,You are steel!,happiness
2009,"Let me ask you something, how come when I call your computer support line, I have to wait an hour and a half?",anger
2010,I went to one where I wore a band uniform they had to have specially made.,sadness
2011,And the fat girl inside of me really wants to go.,happiness
2012,"Uh, look buddy, I came with that girl, and I had this plan to kiss her at the new years countdown  I'm trying to win her over, so I was wondering if..",happiness
2013,"Oh come on man, you can dance with my partner, she's real, uh, mellow!",anger
2014,"Ross, get over it! It's not like she hates you.",anger
2015,Yeah but,sadness
2016,Huh. Y'know what's not one of a kind? A twin!,anger
2017,"Ooh, Phoebe's here! Okay, let's turn out all the lights and we'll just watch the movie!",happiness
2018,"Okay. HeyOoh, cool sheets!",happiness
2019,"Oh, you like it? You wanna know where I got it?",happiness
2020,Sure!,happiness
2021,He got it a flea market!,happiness
2022,"You bought your sheets at a flea market? Ross come on, you gotta loosen the purse strings a little.",disgust
2023,Thank you!,happiness
2024,So hot I cried myself to sleep last night.,sadness
2025,"Oh, god help us.",sadness
2026,Ugly Naked Guy's laying kitchen tile. Eww!,disgust
2027,"Eww! Look, I'm asking a favor here. If I do this for her brother, maybe Angela will come back to me.",disgust
2028,"I know, but, I made a huge mistake. I never should have broken up with her. Will you help me? Please?",sadness
2029,"So honey, this morning was fun, huh? Me hopping in on you in the shower there.",happiness
2030,Yeah! And maybe someday we could get a place with two bathrooms.,happiness
2031,Carol our sex life isit's just not working,sadness
2032,Hey there little fella!,happiness
2033,"Hey, why don't you show dad how you can put your shoes on, in your room!",happiness
2034,Yay!,happiness
2035,Yay!,happiness
2036,Yay!,happiness
2037,"Well I don't know umm,  what if we were too tie each other up?",happiness
2038,Nah!,disgust
2039,I love that idea!,happiness
2040,"Oh, some idiot customer put a suggestion in the suggestion box.",anger
2041,"Yeah! Okay, here you go.",happiness
2042,Sit!,anger
2043,They're not true?,fear
2044,Oh.,happiness
2045,"What, Phoebe, did you whip the potatoes? Ross needs lumps!",anger
2046,"Oh, I'm sorry, oh, I just, I thought we could have them whipped and then add some peas and onions.",sadness
2047,"Well, 'cause then they'd be like my mom used to make them, you know, before she died.",sadness
2048,"Ok, good-bye you guys. Thanks for everything.  Oh, sorry! Oh, sorry!",happiness
2049,Almost never.,anger
2050,"Okay, d'y'see anybody you think could be me?",anger
2051,People! Last time there were some empty yoghurt containers lying around after class. Let's not have that happen again!,anger
2052,"Okay, I'm not getting this!",anger
2053,I'm totally getting it!,happiness
2054,Did you ever feel like sometimes you are just so unbelievably uncoordinated?,sadness
2055,Great. It's gym class all over again.,disgust
2056,"Ooh, and it's so nice having this little sink here...",happiness
2057,"Oh, ain't this nice? It's so quiet, I could just lie here all day.",happiness
2058,Open your drapes! Open your drapes!,happiness
2059,I'm so glad we've got adjoining rooms!,happiness
2060,The sun is out!,happiness
2061,Hey! Remember when I had corneas?,anger
2062,"Walls are pretty thin, guys!",anger
2063,"Hi uh, I'm Joey Tribbiani and with all do respect I'd like to donate some fluids.",happiness
2064,"Oh that's too bad. I've kinda been saving up.  Uh, are you sure there's no studies I can participate in?",sadness
2065,Sorry.,sadness
2066,"We already got the results back on that on, and they're not good.",happiness
2067,Yes it has! I made cookies!,happiness
2068,But you should eat them now because they're hot from the oven.,happiness
2069,"Oh-ho! But not in here! Can't eat em in bed, remember? No crumbies!",happiness
2070,"You know, it still smells like monkey in there.",disgust
2071,"Hey, what'd you guys do to get up on there?",happiness
2072,Oh yeah? Well when you learned how to dance did you forget how to put on underpants?,happiness
2073,Yeah!,happiness
2074,No-no-no-no-no we came together!,happiness
2075,"No-no hey buddy, please let me dance with that girl, I really like her and I think I have a shot.",sadness
2076,"Really, y'think so? I don't..",anger
2077,Why aren't you home yet?!,anger
2078,Is someone there?,anger
2079,"God, Ross is on a date with your sister! How weird is that?!",disgust
2080,"Oh my God, look-look he's taking off her clothes!",sadness
2081,He's taking off her coat!,disgust
2082,"Oh, this is just terrible.",disgust
2083,Ross! Wait!,sadness
2084,"Elizabeth, thank God! I was just thinking about",happiness
2085,You suck!!,anger
2086,What?!,anger
2087,"Okay, break-up's still on!",anger
2088,"Look, I understand if you came by to hit me, I deserve it.",sadness
2089,Oh what then? Kick me?,anger
2090,Oh uhI actually came here to ask you out.,fear
2091,"Oh! Wow! Uh, yeah! That sounds great. I'm just gonna put this  back in my pocket, pretend",happiness
2092,Sure!,happiness
2093,Horny bitch.  No! You're a horny bitch! Noooo! You're the horny bitch! No! You're a horny bitch!,anger
2094,Chandler!! You have the best taste in men!,happiness
2095,Patrick and I had such a great time last night! I mean I think this could maybe turn into something serious.,happiness
2096,"Well, y'know, possibly.  You didn't tell him that, though? Right?",fear
2097,You told this guy that I was looking for a fling?! You don't tell the guy that!,anger
2098,"Oh, between you telling him that I wanted to have a fling and me putting out on the first dateoh, he's so gonna get the wrong idea.",sadness
2099,Honey! Dinner's ready!,happiness
2100,What's my little chef got for me tonight?,happiness
2101,Your favorite!,happiness
2102,"Ho-ho-ho,  fried stuff with cheese!",happiness
2103,Yep! And lot's of it!,happiness
2104,Thanks sweetheart. Give me a little sugar here.  Okay.,happiness
2105,"Okay, in we go.",happiness
2106,Here we go! Here we go! Here we go!  How you doin'?,happiness
2107,"So anyway, um, his head is like flopping down Broadway, right, and I'm just thinking... how inappropriate this is.",happiness
2108,Hello! Were we at the same table? It's like... cocktails in Appalachia.,anger
2109,Close? She's got her tongue in his ear.,disgust
2110,"Joey, this is sick, it's disgusting, it's, it'snot really true, is it?",disgust
2111,"Oh my god, what were you thinking?",disgust
2112,I'm outta here.,disgust
2113,Hello! One marriage please!,happiness
2114,"Yep, we wanna get married!",happiness
2115,Dum! Dum-dum-dum! Dum! Dum! Dum! Dum-dum-dum!,happiness
2116,Okay!  This is it!  We're gonna get married!,happiness
2117,"Well, hello, Mrs. Ross!",happiness
2118,"Well, hello, Mr. Rachel!",happiness
2119,Yes! Totally!,happiness
2120,Oh! Thank you! Thank you! Thank you! Yes! Thank you!,happiness
2121,"Youarenot going to believe it! Joshua came into work today, and guess what happened?",happiness
2122,No. But I was showing him some cufflinks and I felt his pulse.,happiness
2123,Saucy!,happiness
2124,"Okay, okay, okay should I be scared?",fear
2125,All I had to do was pay $25 and wait in line for three hours.,sadness
2126,"Oh! Okay!  You, Mister Right Place at the Right Time, call me!",happiness
2127,I want that place so much!!,happiness
2128,I was so sure that was gonna work!,sadness
2129,There's twelve bucks I'll never see again!,disgust
2130,Bye Chandler!   I miss you already.,sadness
2131,"Okay, did you see that?! With the inappropriate and the pinching!!",disgust
2132,Phoebe knows and she's just trying to freak us out! That's the only explanation for it!,anger
2133,Okay but what about y'know my pinchable butt and my bulging bicepsShe knows!,anger
2134,"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
2135,"You wanna go right now? 'Cause I'll take you right now, buddy! You wanna go?",anger
2136,Ready?  Wrestle!,happiness
2137,"Can we please focus here, a naked man's life hangs in the balance!",fear
2138,I'm telling you he's dead. What we are about to have here is a dead fat guy on a stick.,anger
2139,He's alive! He's a-live!!!,happiness
2140,"And yet, we're still poking him.",disgust
2141,He does not look happy.,anger
2142,"Hey, that's never gonna make it all the way over here, buddy!",anger
2143,"Well they have uh, some unusual pet names for each other.",sadness
2144,"Including umm, evil bitch and uh, sick bastard.",disgust
2145,Are you looking at her?!,anger
2146,No!,anger
2147,Don't you look at her you sick bastard!,anger
2148,Honey I swear! I wasn't looking at her!,fear
2149,She's in labor! You like that you sick son of a bitch!,anger
2150,See? See? It was because you were looking fat pervert!,anger
2151,What? What?,fear
2152,Hey! You wanna live to see your baby?!,anger
2153,Don't you talk to my husband like that you stupid bastard!,anger
2154,Yep!,happiness
2155,"Oh, of course!",happiness
2156,"Definitely! Phoebe, you will not find a single game show host, who's ass I cannot kick.",happiness
2157,Say it!,happiness
2158,Say we are unagi!,happiness
2159,It's not something you are! It's something you have!,anger
2160,Say it!,happiness
2161,"Y'know what? I can easily get out of this, but there is a chance you can get very, very hurt!",anger
2162,"Yes, but you cannot tell anyone! No one knows!",happiness
2163,No-no-no-no-no! You can't!,fear
2164,"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
2165,"I know, it's great!",happiness
2166,"Aww, I don't want to see that!",disgust
2167,We're so stupid! Do you know what's going on in there? They're trying to take Joey!,sadness
2168,What're we gonna do? What're we gonna do?,fear
2169,Yes! Whew!,happiness
2170,What kind of scary-ass clowns came to your birthday?,anger
2171,"Great soap opera acting tonight everybody, class dismissed.",happiness
2172,Hey-hey.,happiness
2173,"Well, I'm going to go into my new apartment now.  Ehh!",happiness
2174,"Oh, hey guys!",happiness
2175,"Oh, the duck seems to think that Monica got me garbage! Hmm, I wonder what I could get Monica that's as good as garbage?",anger
2176,"No, don't look directly at them!",fear
2177,"Hi! I'm so glad you're here, but it's gonna be a while. I-I wished you'd called first.",happiness
2178,Oh good.,happiness
2179,"This is your grandmother's engagement ring, I want you to give it to Rachel.",happiness
2180,Just hear me out!,fear
2181,"Maybe this would've happened if I'd been more nurturing, or I'd paid more attention, or I... had a uterus.",sadness
2182,I can't believe this!,sadness
2183,"I know no, no, y'know you don't deserve this, you don't Ross.",sadness
2184,"You're, you're really, you're so good.",sadness
2185,Thanks.,sadness
2186,Thanks.,sadness
2187,"Wait, wait, wait.",happiness
2188,My foot is stuck in the pocket.,sadness
2189,"No, I can't get it out.",sadness
2190,"Hi. I just talked to Joanna, and she loves you. You got it, you got the job.",happiness
2191,Yes.,happiness
2192,Congratulations...oh..wow,happiness
2193,I can't believe I did this! What an idiot!,anger
2194,"Oh, stop beating yourself up!",sadness
2195,Apparently you're not very good at it!,anger
2196,Yeah.,happiness
2197,"But ifno look, okay. These jerks might not care about you, but the universe does! And that says a lot!",sadness
2198,I don't need you guys to care about me!,anger
2199,Because the universe cares!,happiness
2200,The whole universe!,happiness
2201,I really wished they'd care just a little bit though.,sadness
2202,"I like this one.  It seems to say, ""I love you and that's why I have to kill you.""",happiness
2203,"They can't all be bad.  Find the one where you make your bedroom eyes. Ohh, there it is.",happiness
2204,I'm having a really good time!,happiness
2205,Me too! I'm sorry that guy in the subway licked your neck.,sadness
2206,"Hey uh, I don't mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
2207,"Yeah, I Well y'know I-I mean I missed the-the semi-finals, so I'd just be lost.",sadness
2208,"No it's Uh, my ex-wife Whitney is out there. I cannot deal with her right now. That woman is crazy!",anger
2209,You two will have very hairy children.,disgust
2210,Ross! Janice?!,anger
2211,He obviously went crazy.,anger
2212,He obviously lost his mind.,anger
2213,Phoebe! Don't put ideas in his head!,anger
2214,Damnit Phoebe!!,anger
2215,"Umm, I think you're really, really great...",happiness
2216,Oh God!,sadness
2217,Here we go again.,sadness
2218,Why does this keep happening to me?,anger
2219,Is it something I'm putting out there?,sadness
2220,Is this my fault?,sadness
2221,Or am I just nuts?,sadness
2222,"Hey buddy, this is a family place, put the mouse back in the house.",disgust
2223,Wait!,sadness
2224,Terry!,sadness
2225,Please!,sadness
2226,"Look, I just lost my other job.",sadness
2227,You have no idea how much I need this.,sadness
2228,"Please, help me out, for old times sake.",sadness
2229,This poor guy's been in a coma for five years. It's hopeless.,sadness
2230,"It's not hopeless! Dr. Stryker Ramoray's a miracle worker. Look, here he comes.",happiness
2231,I'm back baby! Ha-ha-ha!,happiness
2232,That kid really kicked me hard on the plane.,anger
2233,He took my snack!,anger
2234,I'm not getting into this again!,anger
2235,"Okay! Oh God, y'know what? It's really bad.",sadness
2236,"Well, I told you not to walk. Here.  There. Okay.",anger
2237,"This doesn't mean anything, does it?",fear
2238,Of course! Only an idiot would wear this stuff if you didn't have the car! Right?,anger
2239,Come on! What are you doing?! I'm in character! Would you talk to her!,sadness
2240,"Ahh, I think it just moved. It's really poking me.",anger
2241,"What?! No, you can't, you can't leave me here with them! We're baby-sitting!",anger
2242,But you-you can't leave me with them! We-we're a team! We're playing a zone! They're gonna triple team me!,anger
2243,"He's got something plastic lodged in his throat, we've got to go to the hospital.",fear
2244,"Okay, listen this really hurts. Let's go.",anger
2245,"A real man wouldn't just run to the hospital!  No! What would, what would Krog do?",anger
2246,Don't call us that!,anger
2247,The judge wouldn't let us get an annulment! Now we gotta get a divorce!! Did a Porsch throw up on you?,anger
2248,Hey! It's Porsche!!,anger
2249,Hey sweetie!,happiness
2250,Hey!,happiness
2251,"Oh that's so sweet! Look Chandler I don't care if you can't cry, I love you.",happiness
2252,Stop it!,happiness
2253,Of course he is!,happiness
2254,"What, do you think I'd just use my son as-as an excuse?",happiness
2255,What kind of father do you think I am?,anger
2256,Joey!!,anger
2257,Did you eat all the neighbor candy?!,anger
2258,"Uh well yeah, that was the plan, but by the time I got to it there was only a couple of pieces left!",anger
2259,"Yeah, and they've been coming by all day. They love it!",happiness
2260,They love my candy? Oh man!!! I've gotta go make more!!,happiness
2261,Ross! The neighbors ate all my candy!!,happiness
2262,Mine stole my newspaper! It's like a,anger
2263,You like it?,happiness
2264,And there's daddy!,happiness
2265,Right- where we've been looking all night!,happiness
2266,He is so cute!,happiness
2267,"Oh, George, baby, drop the towel!",happiness
2268,"Yeah, drop it! Drop the towel! Please drop thewowww.",happiness
2269,"I've gotta tell you, Bob is terrific.",happiness
2270,"Yeah, isn't he?",happiness
2271,"It is so great to meet a guy who is smart and funny, and has an emotional age beyond, like eight.",happiness
2272,You know what else? He's unbelievable in bed.,happiness
2273,"That's right, and that's why we celebrate Hanukkah today. The end.",happiness
2274,Awesome!,happiness
2275,Hey!,happiness
2276,"Come on, come on, we're-we're-we're lighting the candles!",happiness
2277,"Yeah, sure. Good luck!",happiness
2278,I'm quitting!! Woo-hoo!  I'm okay!! I'm all right!!,happiness
2279,You're good. You're good!,happiness
2280,"Listen, can you promise me that you won't tell her though?",fear
2281,"For God's sake, will you let it go? There's no Rachel!",anger
2282,"Oh, thanks, sweetie.",happiness
2283,No problem. I cannot wait for you to meet my friends.,happiness
2284,You don't think they'll judge and ridicule me?,fear
2285,"Listen, it was nice to see you. I gotta run backstage.",happiness
2286,Do you have any respect for your body?,disgust
2287,Don't you realise what you're-you're doing to yourself?,disgust
2288,"Hey, y'know, I have had it with you guys and your cancer and your emphysema and your heart disease.",anger
2289,"Hey, buddy, what's up!",happiness
2290,"Well, okay, thanks!",happiness
2291,"God, he's good.",happiness
2292,Kinda... spooky without any lights.,fear
2293,Bwah-hah-hah!,happiness
2294,"OK, guys, guys? I have the definitive one. Mwwwooooo-hah-hah...",happiness
2295,You blew them away!,happiness
2296,"Oh, I can't tell you how great it was to look at the crowd and see your face!",happiness
2297,"No, it's ok! Made me feel like a rock star!",happiness
2298,I'd better not found you naked in my hotel room!,happiness
2299,"Look, I took it too far!",happiness
2300,"Oh, well, thanks, but, I'm okay, really.",happiness
2301,Hey!,happiness
2302,Please tell me you got the message!,fear
2303,"Du-du-I wrote it, I wrote it on the board!",fear
2304,"I wrote it on the board, then I went all over New York City looking for ya!",anger
2305,I cannot believe that I just spent the last two days trying to figure out the recipe and it was in my cupboard the whole time!,anger
2306,I know! You see it is stuff like this which is why  you're burning in hell!!,anger
2307,Absolutely!,happiness
2308,I am so on board!,happiness
2309,"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
2310,Well then let's just quit! We'll just quit! Let's all quit!,happiness
2311,"Oh, I never could do it.",happiness
2312,Absolutely!,happiness
2313,We can help each other out!,happiness
2314,We could be like the Patch Sisters!,happiness
2315,"Oh y'know, we really should quit. Okay, let's quit!",happiness
2316,Yes! Great! Give me those cigs! Give it! Give it!,happiness
2317,My late husband gave me that lighter.  I'm not kidding.,sadness
2318,Okay then!,happiness
2319,Nooo..,disgust
2320,"Oh, hey, don't do that! Cut it out!",anger
2321,It's worse than the thumb!,disgust
2322,"Hey, this is so unfair!",anger
2323,So I have a flaw!,anger
2324,Big deal!,anger
2325,Like Joey's constant knuckle-cracking isn't annoying?,anger
2326,"And Ross, with his over-pronouncing every single word?",anger
2327,"And Monica, with that snort when she laughs?",anger
2328,"I mean, what the hell is that thing?",disgust
2329,"...I accept all those flaws, why can't you accept me for this?",anger
2330,...Does the knuckle-cracking bother everybody?,anger
2331,"Oh,  ""you do, do you""?",anger
2332,"""Indeed there isn't""... I should really get back to work.",happiness
2333,"Ohh-ho-hooohhh. The hair comes out, and the gloves come on.",anger
2334,Awww! Mel Torme died.,sadness
2335,Aw! Does that mean the,sadness
2336,"Yeah, I don't like that word.",disgust
2337,"Yeah, oh, ""Your mom probably won't kill herself,"" y'know?",anger
2338,"I'm sorry, but I'm not hanging all my hopes of Rachel and I living together on-on ""Probably!""",anger
2339,Yoo-hoo! Aaron Litman-Neurolic would like to say hello to his future bride.,happiness
2340,Ohhh!  Wow! He kinda takes your breath away doesn't he?,happiness
2341,Well IThat's never gonna happen with Ross.,sadness
2342,"Oh well that's what I thought about my first husband, now I'm lucky if my kid gets to spend the weekend with her father and the twins and little Ms. New Boobs.",disgust
2343,They're having their baby!,anger
2344,It's not fair Ross we got here first!,anger
2345,"Oh, what is wrong with me lately?",sadness
2346,"Wow! This explains so much! Last weekend, I went from store to store sitting on Santa's lap.",happiness
2347,Ugh!,disgust
2348,I don't know what I'm going to do!,fear
2349,I called the company that sent and th-they don't care!,anger
2350,"Then I called 9-1-1 and they laughed at me, if this isn't an emergency, then what is?",anger
2351,Hey guys!,happiness
2352,Hey!,happiness
2353,"I just wanted to thank you again for last night, what a great party!",happiness
2354,And the guys from work had a blast.,happiness
2355,"Y'know, one of them had never been to a bachelor party before.",happiness
2356,Yeah!,happiness
2357,"So uh, hey, that uh, that wedding ring, huh? Man, that's nice!",happiness
2358,"Yeah, right!",happiness
2359,"Oh absolutely! It has been in my family for generations, and every bride who has worn it has had a long and happy life.",happiness
2360,"So you might say, it's a magic ring.",happiness
2361,"That's interesting, but check this out. I date her",happiness
2362,Ah yeahwait a second now!,anger
2363,I don't have the money to take her to a fancy place like that.,anger
2364,"Thank you soo, much.",happiness
2365,"Oh, don't thank me, thank the jerk that never showed up. Okay, I gotta get to get to work.",anger
2366,"Yeah, that's what I drive. I make four bucks an hour, I saved up for 350 years!",disgust
2367,Great! Thanks.,happiness
2368,"Carol, we've been through this before, ok?",happiness
2369,We have a good time.,happiness
2370,"We laugh, we play.",happiness
2371,It's like we're father and son.,happiness
2372,"Honey, relax. Ross is great with him.  Don't look so surprised. I'm a lovely person.",happiness
2373,"Oh, this is so cute.",happiness
2374,My mommies love me. That's clever.,happiness
2375,Now there you go! I wouldn't want my best guest to strain her eyes!,happiness
2376,Thanks Monica!,happiness
2377,Does that smell bother you?,disgust
2378,"I can smell it a little, bake the pie.",happiness
2379,Okay!,happiness
2380,"Well, I-I said yes.",fear
2381,Are you crazy?,anger
2382,You just had Ross’s baby!,anger
2383,It’s-it’s so  inappropriate.,anger
2384,"No, it’s worse than that.",disgust
2385,It’s wrong.,disgust
2386,You can’t marry him!,sadness
2387,Why not? I don’t want to do this alone! And he’s such a sweet  guy and he loves me so much.,sadness
2388,"Honey, the question is…do you really want to marry Joey?",sadness
2389,"No. No, I don’t. Could you be a dear and go tell him?",sadness
2390,Here comes the bride.,happiness
2391,I wanna wear this everyday.,happiness
2392,You look so beautiful.,happiness
2393,I'm so happy for me.,happiness
2394,Hey! Did Chandler show up yet?,fear
2395,Damnit!,anger
2396,"I will be! Listen, I don't want you teaching my son that stuff anymore. Okay?",anger
2397,"Fine, but I'll have you know that once I taught him that stuff he called me Fun Aunt Rachel.",anger
2398,And I loved being Fun Aunt Rachel but I'll go back to being Boring and Uncomfortable Aunt Rachel if that's what you want!,anger
2399,"Look he doesn't have any brothers or sisters, somebody's gonna have to teach him this stuff!",sadness
2400,Crap!!,anger
2401,Okay!,happiness
2402,I realized it was stupid to get upset about not having a husband and kids.,happiness
2403,"Oh let me guess, and you wanna have them all at the same time and you wanna have them for your brother.",happiness
2404,You spent a hundred dollars. That's the limit. You're screwed!,happiness
2405,"Uh actually, I sent the flowers before the actual date. So technically,",anger
2406,Oh-oh! So that's the way it's gonna be huh? Yeah I can break the rules too y'know!,anger
2407,Oh yeah? What are you gonna do?,anger
2408,Why am I not surprised?,disgust
2409,Y'know what Ross? I'm not gonna let you get away with this!,anger
2410,Well we'll see!,anger
2411,"Hi. God, it seems like just yesterday you guys used to come out to watch me work.",happiness
2412,"Dad, we-we can't believe you're selling the house.",sadness
2413,I'm sorry we can't store your childhood things anymore.,sadness
2414,"Oh, that's okay, I can't wait to see everything again! All of the memories",happiness
2415,"Hi, I'm Ben. I'm hospital worker Ben. It's Ben... to the rescue!",happiness
2416,"You have a very impressive resume, Ms. Green. I especially like what I see here about implementing a new filing system.",happiness
2417,Thank you.,happiness
2418,It certainly did brighten up the inside of the filing cabinets.,happiness
2419,"Yes, Joanna really has been an incredible mentor to me.",happiness
2420,Oh. And Rachel has been really incredible in getting my morning bagel for me. It's amazing how she gets it right almost,happiness
2421,"Oh yes, well there's the coffee too.  Rachel can carry two things at once!",happiness
2422,I love working with designers!,happiness
2423,Did she call? You-you told her I was sick right? Always tell her I am sick!,fear
2424,Wash your hands!!!,disgust
2425,"Did you not hear me say, ""Du-ude?!""",anger
2426,"Now, I know what you're thinking, Chandler's not the type of guy who just goes to bars and makes out with girls, and you're right, Chandler's not the type of guy who just goes to bars and makes out withgirls.",happiness
2427,"In my defense, it was dark and he was a very pretty guy.",anger
2428,"Oh Mon, I laughed so hard",happiness
2429,"Ho-ho, so hard we had to throw out your underwear again?",anger
2430,Of course I am!,happiness
2431,The baby's coming and I don't know what to do.,sadness
2432,"Oh, can I throw up in my diaper genie?",sadness
2433,Wait-wait where are you going? Where are you going?,fear
2434,Hey!,happiness
2435,Oh my God! This is it!   I really hope it's you!,happiness
2436,Me too!,happiness
2437,"First of all um, I love you both so much and you're both so important to me",happiness
2438,"Okay, bla-bla-bla-bla!! Who is it?!",happiness
2439,Yes!!! Oh!!,happiness
2440,Hypothetically!,anger
2441,Because then I don't have to!,happiness
2442,I'm really not deciding!,happiness
2443,Fine!,anger
2444,"Aww, and good luck to you too!  What a nice lady!",happiness
2445,"Every five minutes, Joey throws his sticks in the air, and I have to hear, ""Oh my eye!",anger
2446,"Oh god, my eye!""",anger
2447,"I mean, it is so annoying.",anger
2448,"Ohh, Lilies. Joey, they're my favorite. Thank you.",happiness
2449,"And, a brownie!",happiness
2450,Oh man!,happiness
2451,This is so great!,happiness
2452,I actually feel like I'm going on a real date!,happiness
2453,"Ah Hey, so this roommate of yoursis he good looking?",happiness
2454,"No-no-no-no, he's not! No! Why are you trying to ruin the game? Come on!",anger
2455,Can you believe what a jerk Ross was being?,anger
2456,"Ha. Ha, ha.",happiness
2457,Please! I am not as bad as Ross.,disgust
