,text,affect
4311,so bored without a camera,sadness
4312,seniors done  5 more days!! woohoo!! going out for the night.,happiness
4313,show was amazing. so cold out now  hope I can give victoria my card and get my dvds back ;) ha,happiness
4316,Now every Saturday till 8/4 for work.  sucks. And no Friday or Monday off for July 4th either.,sadness
4317,In 14 hours im taking 2 aerobics classes with only about 30 min break in between,sadness
4318,thinks its the perfect weather to go camping and cuddle up with dave under the stars and sleep,sadness
4319,No clubbing for me this weekend due to a busted knee  &lt;emo&gt;Life's unfair&lt;/emo&gt;,sadness
4321,my arms hurt!,sadness
4323,is about to go to gymnastics! my last day with this class!,sadness
4324,&lt;--has no internet for the weekend,sadness
4325,saw a dead bird on my way to work!what a kind of day to start?! Poor little bird!,sadness
4326,"Not so good at remembering to do this twitter thing, sorry everybody! I leave for Tibet today...with a head cold",sadness
4331,"Just an observation: Aside from the riverwalk, there are pretty much no cute girls in downtown sa",sadness
4332,i lost one of my best friends iï¿½m sooo sad,sadness
4334,"Poor Greg  stupid UK, always doing the sympathy vote. xo",sadness
4336,Tired. Going to take a nap. My finger hurts.  143,sadness
4337,My grandparents cat may die... I love that cat. I swear if he goes... / / /,sadness
4338,My ex makes me cry. I wish I was stronger,sadness
4344,I miss talkin turkey.  I REALLY MISS TALKIN TURKEY.,sadness
4347,Seems really quiet tonight...am jealous of those who are clearly having a more exciting life than me   Off to bed I think...,sadness
4349,OFF TOPIC: missed both motorcades. The secret service tricked us all.  #bush #clinton,sadness
4350,Is going to sleep now,sadness
4355,going to watch some tv now - crazy night out - up at 7am for work tomorrow  I'll live somehow! At least it means I finish early!,happiness
4356,What I'm gonna do  life is not good:'( no more Exit in this hallway I'm stuck in my world...,sadness
4357,One of the most random phone calls ever. My god kill me now.,sadness
4360,Sunburned on my face &amp; legs. Fixing to be my arms tooo.,happiness
4361,I just banged my elbow and its bleeding  owwiee,sadness
4363,i wish i was in Jonathon Ross' audience right now,sadness
4364,"just watched BGT on catch up, aw i felt so sorry for holly",sadness
4366,Shit night. want john  where is he?,sadness
4367,"And Jenny is so gorgeous --' PFFFF i love her style, i want her outfits",sadness
4368,so tired.   only need to be here another 30 minutes.,sadness
4370,"hanging out with Rex, missing Alabama and my Nanna already...",sadness
4372,watching &quot;la rosa de guadalupe&quot; damm this episode is so true they are people that make fun of the people that are virgins,sadness
4374,Everyone is working tonight! I'm bored,sadness
4375,may have unintentionally snubbed someone due to my ineptness/shyness. feel badly,happiness
4378,"just watched terminator 2 and i cried, Its the one movie that makes me cry for some reason when arnie dies!  im lame!",sadness
4380,HA! I'd give Kristen plenty of free hugs! *sigh* if only I could,sadness
4383,listening to music...feeling kind of down,sadness
4384,"i really really hate biology , u______________________u",sadness
4386,Damm it! I didn't get a pic of niamh with her 3D glasses on,sadness
4388,Missing how it used to be,sadness
4389,Watching the Killers on JR. They are awesome. Too late though. They just cut the programme mid song. Twas my favourite too.,sadness
4390,So lathargic... Definitely need today to rest. Sad bout havin to call out but mentally i needed to,sadness
4391,is so tired ive walked 6.05 kilometres today,sadness
4394,is rockin' a minivan til the STi is ready. I miss it already,happiness
4395,Omg guys my internet has been down the whole day  It's still not working  I'll try fix 2m,sadness
4397,Sadness  The top horde guild that I liked disbanded.,sadness
4398,Man my daddy left to work again  I never see him a lot I miss my daddy :' (,sadness
4400,is watching &quot;Sicko&quot; and is utterly digusted with this country...,sadness
4403,waubonsie lost  they're out. i'm soo pissed,sadness
4404,i think i just good stood up...,sadness
4405,Shopping at sam's club in baton rouge. Mom brought step-dad to charity hospital so i cant go home yet  i had plans....,sadness
4406,hey guys! nm just here half bored,sadness
4408,"angry, sad, happy, excited, i hate how my moods change  right now i am immensely sad =\",sadness
4410,Had Sbarro for dinner and Krispy Kreme for dessert. Mmmmm! But so not very healthy.,happiness
4411,Iï¿½m JBobsessed  xD I miss them soooooo much!  They should have a live web cast on bookface ?  EVERY thursday xD,sadness
4412,Trying to install a vodafone internet key an an eeepc. I remember once it worked out of the box. But today it doesn't want to work,sadness
4413,"It's so hard to keep up with everything! There's the whole coldplaying, twitter, facebook and not to talk about real life... Impossible.",sadness
4415,Feels like throwing up!,happiness
4416,Back from Miami. I miss South Beach,sadness
4420,It is hot here in Texas and our ac upstairs is broken so its really hot at my house.,sadness
4422,i miss my husband,sadness
4423,life is so boring without you,sadness
4428,Ughh from the filling in my tooth my ear is starting to ache ! What a life,sadness
4430,Ahhhhhh - software downloaded but can't get install file to work,sadness
4432,Having one of my bad days....Migraine today. My 1st since my neck surgery about 2 1/2 months,sadness
4433,i need to write really bad. can someone go get my diary from my flat for me,happiness
4434,Is really sad that shes missing critical mass,sadness
4436,Smackdown is a lot more boring without Maria.,sadness
4438,Headed to see friends new baby. Gave up trip to the lake cause of dance class. Such a good mama.,happiness
4439,I sooooo miss Chinese takeout!,sadness
4440,hahahahah i woke up at 9 today.. totally missed lecture and the quiz  open lab was useless. chipotle w/ silvera and jenny was greeat 8D,happiness
4442,I hear tonight is the last jleno show,sadness
4445,"recovering from a hard day of homeschooling my dd, chemistry did NOT go well...",sadness
4446,"wow, there's still the void of whre thomas left  The heartache is never going to go away",sadness
4447,Darn i dont have guitar tomorrow,sadness
4448,ticked off cause i can't go see &quot;drag me to hell&quot; with melissa and amber. staying home on a friday night is NOT my thing.,sadness
4449,Six feet under theme is on jjj,happiness
4452,I miss him  ARGH,sadness
4454,I  do not want to work tomorrow!,sadness
4455,"Moving: nothing accessible. Camera broken, kitchen stuff in boxes, no internet.  Makes it hard to cook or blog.  get me to brooklyn!",sadness
4456,Early(ish) night tonight - I'm doing overtime at work tomorrow again  boo for working on a Saturday!,sadness
4457,Work is a no go,sadness
4458,"Really missing hockey already.  Off for a night in Dtn Naperville.  Can't wait for the day off tomorrow,  I have to work Sunday.",sadness
4461,I woke up and my hiccups came back!,happiness
4463,Stuck on the 710 ... Going to my 2nd job ...  ... Why can't I find a good office job???,sadness
4467,asda ready meal - i don't think i'll ever be the same again,sadness
4468,"BBQ's gone well ! Weather stayed good which is a right bonus. Just off to bed, training in the morning at 06:30 then work",happiness
4470,i miss k_ris punking me everytime we hung out and effnng me up,happiness
4472,"What did I learn today? Never post anything you've sold on ebay using royal mail. They lose it, I refund: compo's nowhere near - my bad",sadness
4475,"My cable signal is all messed up!!! I'm missing Ghostwhisperer  In other news I have hurt my toe and have a cold, in like hot weather!!!!",sadness
4476,is bored at work,sadness
4477,Soooooooooo glad to learn that Farrells ice cream parlor is staging a comeback in So. Cal -- too bad it's in the Mission Viejo mall,sadness
4479,new guitar hero metallica guitar is already broken  #fail,sadness
4481,still no pool key. wth. it's even hot out today.,sadness
4482,Definitely need to work out after this business trip- too much free food and alcohol. I'm sure I've gained a few pounds.,happiness
4483,At the library  being friggin bored.,sadness
4484,Everything is cool now. I wish the boy was able to talk.,sadness
4486,Thanks to my assignment im off to work today!,happiness
4487,another great workout! but I'm feelin kind of funny,happiness
4488,"I feel like drinking wine, but I don't have any.",sadness
4489,seriously why did mum make me eat yeah i have a weird eating habit of not eating all day but really,anger
4490,I just want to watch my Naruto Shippuuden missed episodes.,happiness
4493,Has a head cold,sadness
4498,rught brb on me ipod. if i randomly go off its cos me internet breaks,anger
4501,You such a good friend &lt;3 I miss you so much,sadness
4502,i have problems wih pizza..ii love it too much..i'm so addicted to pizza  and Dot Dot Curve. &gt;,happiness
4505,"FML.. today sucks.. i just hope the dance will bring my soul up.. i pray, but im still sad..i hateee todayyyyyy!!! &gt;;(",sadness
4508,I want korean bbq so baddd but no one can come with me,sadness
4510,639 baby! GOD ITS SAD REALLY  oh well lifes a partaaay! xxxxxxxxxx,happiness
4513,Love the movie Grease! Can't believe that Jeff Conaway is the same guy who played Kenickie...so sad to see him on Celebrity Rehab,sadness
4514,"Drove a #Mazda #RX8 today and boy, that car is fun! Sadly though, I don't find my car that much fun any more",sadness
4515,"Waiting for Danny to text me back,,,  xoxo",sadness
4518,Mowing #6. I hate my lawn,sadness
4519,Just saw a trailer for Batman Arkham Asylum and you can play as the Joker. But that's only PS3 exclusive. Damn  That hurt.,sadness
4520,Getting a little mowing the grass in this evening!  fun,happiness
4525,"im just dreamin out loud, i cant have you for mine and i know it",sadness
4526,"I'm very sad  Show do McFly nesse exato momento, e eu aqui...",sadness
4530,"Two months ago, I became irrelevant.",sadness
4531,"Feeling better today, but still sick.",sadness
4532,"aw &amp; I really miss Alice &amp; Charlotte tonight  Dunno why though, hey are both spoons ;)",sadness
4533,nooooooo  sue is retiring  no no no no!,sadness
4534,Low profile tires suck! They won't have my size in until monday,sadness
4536,"I had a hard time loving people as Christ did, today people picking stuff up at my work were just dumb, and annoying",sadness
4538,TwitterBerry hates me,sadness
4540,"Having some Coronas, and have a bad craving for Mexican pastries, but i'd have to go to Uptown to get some",sadness
4541,Watering the plants at home. Drinking a delicious smoothie from morgans because my jamba exploded.,happiness
4542,Aw .. the grillz in my background look like plaque ..,sadness
4545,"Hey dude who turned down a flyer, you're a poser and not nice",sadness
4547,I'm so hungry,sadness
4548,"5 Mins, till the end of follow me Friday",sadness
4550,so i got to my exam centre n they said we can't let u becuz of your sleeveless top! U cud BELIEVE that!? i had to go home,sadness
4552,and now i smell pancakes...or maybe toast... or something delicious. but no one is at my place cooking,sadness
4553,"Aw, not going to Toronto anymore.",sadness
4555,sweaty and tired from the 6 lap run.  gonna do sun run next year no matter what.,sadness
4557,Up was pretty good. It was kind of depressing though,sadness
4558,toy story 3! june 2010. i can't wait that long.,happiness
4561,Thankful for last minute doc appointments... Baby girl has a temp of 105.+  sitting at the doc's waitin',sadness
4562,usually when im gone celebs come on its so unfair,sadness
4563,"Well, I effed the iphone.  It was nice knowing you",sadness
4564,I can't I'm on my iPhone,sadness
4565,The weather is so ugly n L.A... It's really cold,sadness
4566,"catching the last bit of Later with jools .. last in series .. sob, cry",sadness
4568,"Just FYI, RUIN HOLLYWOOD IS CLOSED.  Last Friday was our Closing Night.",sadness
4569,just sad that i wont be able to post my new fic this morning...,sadness
4570,headache boo,sadness
4571,"wishing, i was at the michou show right now.. god. life isnt fair",sadness
4575,"I just broke a bottle, I should probably focus on work instead of thinking of more songgoeswrongs",sadness
4577,Waaaaaaaa they kicked us out of the bank. Getting it until monday  OMG Chilito,sadness
4579,"Uh. Finally home, but completely wiped.",sadness
4580,I want to cry at the thought of the NBA season being almost over  NEXT YEAR MIAMI!!!!!!!!!!!!,sadness
4585,aaawww im soooOOooo tired today.. i dont feel good.. i dont wanna go to work wah..  but yeah im goin to work in a few mins. til closing..,sadness
4586,I miss her alot and its only been one day,sadness
4587,Meeting up with Karen and the boys for some drinks at The Dock!!!  All I wanna do is drink though..    fuck it like Andrea said! Haha,happiness
4588,so I'm kinda pissed that Boys Like Girls is gonna be at Kentucky Kingdom on a date i already have a show,sadness
4589,liz just left  aww it was so good to see her.,happiness
4590,workin.. still lol i wanted to go to the spring game,sadness
4591,im really sleepy and i want to go to bed...but its upstairs and its a mess and i know im gonna have to clean it  nooooo,sadness
4593,Rain delay,sadness
4595,My Spanish = crap,sadness
4597,Im heading home. gotta work sunday.,sadness
4601,Im mad cuz i cant get any picture to work.,sadness
4603,at famous dave's with my mom. so hungry.,anger
4604,in desperate need of some tweets to cheer me up,sadness
4606,We lost a peacock chick this morning,sadness
4607,No free ice cream though,sadness
4608,people with mustaches get super powers and mustaches. no fair.,happiness
4609,aw how to lose a guy in ten days  &lt;3,sadness
4611,"Today is just not my day. I can't seem to feel any better. If i dont eat, im hungry. If i do eat, i feel like im gonna be sick. Blah",sadness
4612,Sad that when fitness center reopens will not have our Zumba class anymore.  Just found out today on our last class before closure.,sadness
4613,Truck full of silver bars imploded on itself.  Delayed us an hour and we didn't  even get a bar for our troubles.  No photo,sadness
4614,dont get to see my boys tomorroww.im sad,sadness
4615,"Had some pliers blow up in my face today. My mistake, killed the wrong breaker. Wires connected on the pliers, boom. Big chunk gone.",sadness
4617,"Everytime still holds horrible, horrible memories for me though.",sadness
4622,Looking at my daughters baby pictures makes my heart hurt,sadness
4623,The icecream truck never comes to my house,sadness
4625,Just got home from the hospital.... i have another clot in my leg,sadness
4626,I am so glad it's Friday. I just got off work and I'm so tired.,happiness
4630,Listening to: Sweet Talk 101 - Cute Is What We Aim For /// Considering taking up the GameBoy Color again. I miss chiptune.,sadness
4632,JoBo's tired of getting off work at 7,sadness
4633,bed rest for all weekend and next week  neomonia suck,sadness
4635,"sigh.. stayed up late cause was on a role w/ assessment, now I'm so tired my eyes r stinging &amp; my head hurts.. &amp; I still need 500 words",sadness
4636,Soooo bummed I'm missing the blockparty again! Haven't been able to get the app to listen on my iPhone!!,sadness
4638,First sports banquet without katie,sadness
4639,"Well I guess I'm not heading out to LA this weekend, Doubt I'll get to go to the PS Blog Meet and Greet",sadness
4640,sitting at home being bored.......,sadness
4641,Apparently I'm not meant to take dance lessons here,sadness
4642,I'm headed home.. Sea world closed early,sadness
4646,My net died so yeah....  I'm sad now,sadness
4652,"is disappointed to learn Newark, OH cancelled their july 4 fireworks due to the economy",sadness
4653,hey guys y did the sun make my day gloomy?,sadness
4655,Is definitely working sunday afternoon to late evening,sadness
4656,"really want to see UP, but no one wants to go with me",sadness
4657,We're going to panahra for dinner.  miss you guys.,sadness
4659,I realllly miss my parents backyard and hammock. reallly bad.,sadness
4661,"I do feel bad for the nice people there though, just not whover it was that said we were out of line",sadness
4664,Take me away,sadness
4665,i love me some americana- but no movies to see,sadness
4669,I am beginning to think sun blcok is a haox.,anger
4670,i miss my baby  hateeeeee it,sadness
4671,Why did everyone seem to leave me this weekend  ....sigh. In bed,sadness
4673,I am SO MAD that Glee won't premiere till Fall,sadness
4674,Missing my morning work out cause my bench press is back in Jakarta  goodluck diga! Test will be easy peasy! Hehehe,happiness
4679,my attempt to sync facebook and twitter seems to have failed,sadness
4680,"It's patio weather in Kirkland!  It's also launch-yer-boat weather, except I'm missing the boat part",sadness
4681,Dann and I are in Vegas. We misconnected and our next flight is at 4:45 to Midway. Tonight I will be in a hotel w/o undies,sadness
4682,today was the last day of high school for me and i ended up going home sick! ... stupid dead rats,sadness
4683,going to the memorial for the guy in my grade that died.,sadness
4686,on my way to shreveport to forget all the bad things he's brought into my life,sadness
4687,Crossing the bridge....leaving ocean city  I'm sad.,sadness
4689,"very much disappointed with the angels and demons movie  shame, it was a great book",sadness
4690,Well good job to my two cousins that are graduates! Good luck in life!!!  &lt;never wear your pajama pants to school  &gt;,happiness
4693,RIP Big cup... I will miss you,sadness
4694,can't set p my phone to twitter,sadness
4695,he's outta the ofc til Monday ::GRAND:: kinda bummed me out but b/c I was genuinely sick there's nuthin I can do about it  --&gt;,sadness
4696,thinking about life and my dreams. why does it seem so appealing to give up?  im so jealous of every band/artist who is living theirs out,sadness
4697,Spendin time with ant before he's gone for the night,sadness
4700,Sickkkk  ....and I need 11/20--NOW.,sadness
4704,They are out of ice cream at the Crazy Mocha in SS. This means no Espresso Milkshake..,sadness
4706,Tired.....but can't go to bed yet.....,sadness
4707,notthebest weekend....but oh well....I have a right to be sad,sadness
4708,Puzzled by people's mood swings... it makes me somewhat sad that I can't pinpoint  how  they feel,sadness
4710,"Watched Ten Pounds last night, brilliant movie,I couldnt stop weeping!!!",sadness
4712,either my inerne is fucked or my mind is but i'm pretty sure that it's the internet,happiness
4713,everything is going wrong in my &quot; happy day&quot;,sadness
4714,going to bed  cant take thiss any longeerr maan. [U],sadness
4717,Bah! Still at work. Lol my feet hurt and my nose won't stop running!,sadness
4719,has finished exams.... has (almost) moved out of halls and is leaving london tomorrow,sadness
4720,That's okay... I didn't want to watch shelby anyway!,sadness
4721,Twitter's being lame and won't post my twitpic of Gucci and I,sadness
4725,getting ready to see my cousins graduate.  gonna miss em.,happiness
4727,Jon made one of the greatest dinners ever: roast pork tenderloin on a bed of wild rice on a bed of mixed greens &amp; yummy sauce. No wine,happiness
4728,Trully a awful day! Shitty!,sadness
4729,Getting ready 2 leave 2 a girl scout metting..Don't feel like it but I have 2.....,sadness
4730,I am so hungry...if my arm were on the core diet I would eat it!  Guess I have to wait until dinner is ready,sadness
4732,Sick of fighting so it looks like no more burlesque for me,sadness
4735,Is feeling a bit lonely,sadness
4737,hey im back on.. but msn won't work  darn msn haha. can't stop thinking about 3d movie haha!,happiness
4738,Just found out my parents are putting down my dog tomorrow morning. Upset,anger
4740,Honestly at home alone,sadness
4742,Stars and Sons was hard to review. Didn't grab me instantly this morning so will have to delay the review to a 2nd listening tomorrow,sadness
4745,Off to the gym by myself!  no fun!,sadness
4748,seagull hates me and im utterly depressed about it. i miss him.,sadness
4749,Idk i cant do shit,sadness
4751,Got the CofO to late didn't close today   Will close Monday....back out to meet a buyer tonight to show a few homes to,sadness
4752,Apperently ea knows my copy of the sims 3 is not legit and is upset,anger
4753,So bored.... couldn't go to a-kon...,sadness
4754,chris sab and i = COMME ESTAS BITCHES,sadness
4755,"Hummmmm..... ohh  i miss you so much!!! really, but i hope you have a nice friends, like us :]",sadness
4758,no Santa cruz for me  but I do have an interview at jamba tomorrow morning (:,sadness
4760,Summer/ Yet I have to read 6 books.... 6 LONG books,sadness
4761,Argh noo! Missed The Killers on Wossy!  That sucks! Missed out on Brandon. Total failure! Anyone know if it's repeated? Must investigate!,sadness
4765,all dressed up and no where to go...,sadness
4766,homework on a friday night...lame,sadness
4767,found out my &quot;friend&quot; isnt actually. but hey shit happens.,sadness
4769,Was just in a wreck. Getting real sore now. It was their fault and they didn't have insurance. Was planning to go to the wedding tonight,sadness
4771,The sun is breaking through the clouds!...and now it's covered up again.,sadness
4772,I dont want to be ugly anymore,sadness
4774,last day of school and last concert of my life.. wow.. can you say emotional? im really gonna miss mhs..  had graduation practice today..,sadness
4778,"I will miss my City when we leave...priciness, pollution, panhandlers and all",sadness
4779,So I love my mac but msn doesn't work on it still,sadness
4780,I hve a blister on my pinky nd it hurts soooo much!,sadness
4781,I lost 15 dollars. I always lose my money,sadness
4782,"at least two to three times a week i turn on the tv, find comedy central already on and have to endure a brief moment of scrubs",happiness
4786,too many good shows coming up and no money to buy tickets. fmfl. brand new at the troub?,sadness
4787,fucking hates goodbyes,sadness
4789,Missed the play,sadness
4791,My head hurts,sadness
4792,"whatever. i give up, my phones about to die anyway.  next time",sadness
4794,"oy, im such a nerd..im writin 2 no1 cuz no1 is followin me  i mean lik sum1 was but their account was deleted due to &quot;strange activities&quot;",sadness
4796,Looks like its another night at the office lol,sadness
4797,"When you see me, point and laugh. I'm ugly.",sadness
4798,home alone on a friday night  doesnt get sadder than that folks,sadness
4799,needs to see a band live.. damn Blink for not coming to the UK this year!  ..anyone wanna go see Billy Bragg or Colin Blunstone with me?,sadness
4802,Not in front of the tv  wats the score an inning??,sadness
4803,"ok, son in bath, so gonna see if I can find some quick quotes.  Gonna miss ya'll this weekend. I'm already gettin sad",sadness
4804,"Oh dang! 'Drag Me To Hell' came out today, didn't it? Man, I wish I remembered; I would have gone and seen it.",sadness
4806,How amazing is hollyoaks! But my poor warren lmao!,sadness
4809,Missing the shotgun match because I was guilted into going to the store with the wife.,sadness
4812,I'm soooo bored. just fuckin got a new phone and called my man but hes busy and one else bored???,sadness
4816,I fought Jered to the death to avoid a wet willy.. but he got me anyway.  Q is coming over.. bike ride?,sadness
4818,FUCK. slept in,anger
4820,i dont wanna miss the laker game tonight! i'm so sad,sadness
4822,heading to graduation  I do NOT like this....oh and Nick....I'll be looking for you....,sadness
4824,i called kris he didn't pick up i feel really bad ha ha,sadness
4825,I guess the relaxing dinner and a movie is out for tonight...I was looking forward to that after my day at work,sadness
4826,Ugh have to report again monday,sadness
4827,"my sisters fucking pc, just blued screened me",anger
4830,Bah a coworker ran into work late and her bag smacked into my knee  it really hurts now,sadness
4832,Upset  bout to talk to someone but idk who though,sadness
4835,Damn I wish I was at Botcon with everyone.,sadness
4836,"The internet is just being a big fail for me today-- not only is Twitter its usual semi-flaky self, but Facebook and VRBO.com, too  Boo!",sadness
4837,Mom says I have to get a new phone IMMEDIATELY....off to T-Mobile.  she paying....,happiness
4839,ugh... my back is killing me.,sadness
4841,Is at work,sadness
4842,Bored to tears without my boys! They are at their dad's for a week,sadness
4844,I'm sick and sad .... missing out on Martini Lounge tonight,sadness
4845,Going to have yum dinner then watch 'bad girlfriend' play. I have a 6am call time tomorrow,sadness
4847,Here's a big moan for Dave Leyrock... IM UP IN 8HRS!  pity me! Coloursfest ahoy xo,happiness
4849,Can't beat all time low.. (: I soooooo want to go to Metro Station..  Your cheap shots wont be able to break bones,sadness
4850,"this is the worst day ever, i've been told im a chav",sadness
4851,theres too much light pollution to see the stars,sadness
4852,Im not friends with anyone anymore,sadness
4853,"my friends are in San Pablo right now... they'll be drinking, laughing and swimming... and iim here....  huhuhu",sadness
4854,My whole life has come to this......incredibly amazing,happiness
4855,Aw one of our fishies died,sadness
4857,my puppy is sick,sadness
4861,my dark knight dvd is missing   i'm pissed,sadness
4862,Sorry for the delay in publishing this weeks show  Some technical difficulties during encoding. Will be out asap but may be Saturday.,sadness
4863,i wish i was in cali wit mari nd lupita seeing vfc  not fair,sadness
4864,I feel like my dream just got crushed,sadness
4865,Home w/bae &amp; Myka.. He's so meann,sadness
4866,had my last class with Scott and Julie today  going to miss them... they bought me a bottle of champagne as a congratulatory gift.,sadness
4867,Hmmm... he's so lovely. I wish he was here now. I'm tired but can't sleep,sadness
4870,absolutely gutted that i'm not going to badu tonight.  you guys have fun...! just got home and need to head downtown now. gd this heat!,sadness
4872,AT&amp;T cheated the system and now I have no Green Day tickets  Damn you AT&amp;T!,sadness
4873,It is Gloomy outside. It is making me sad  I miss the sun and its happiness!!,sadness
4877,to the doctor  anyone wanna do somethin after for a bit?,happiness
4880,"Going home to enjoy what is left of the day - I can't believe how quickly this week flew by, no time for tweets",happiness
4881,OH NO TODAYS JAY LENOS LAST SHOW!!! WE'LL MISS U MR. LENO,sadness
4883,Gonna miss Thick As Blood next Friday,sadness
4885,It SUCKS when my playmate is MIA all weekend.  Sad,sadness
4888,Kill me now I'm so sick    n it's Friday night!!,sadness
4890,Nothing 2 do 2nte  Boooooooo! I'm totally bored!,sadness
4891,I'm bored. I have a headache.,sadness
4893,the tip of my finger hurts  lmao,sadness
4894,my tummy kinda hurts!,sadness
4895,i feel extremely depressed right now.,sadness
4896,My head hurts....  Can wait to see the new photoshoot!!!!!!!,sadness
4897,sux gabe just told me to go to the afterparty and I have ID that works but I can't go,sadness
4898,Ugh I'm tired,sadness
4899,A simple nice dinner doesn't exist in my world.,sadness
4900,last day of school  so sad,sadness
4901,Johnny actually invited me to the movies but i have too many things to do before the concert,sadness
4903,My dreams have been crushed...Spock does not like the ladies.,sadness
4906,Okay i feel really sick now,sadness
4908,"I've been to Rome, Italy. I love it there. Elegance, style. Very difficult to live in Chicago. No elegance here. Sad.",sadness
4909,ended up face to face with a bear on 181 driving home this evening.  Sadly he took off into the woods before i hauled out my cameraphone,sadness
4911,new favorite group has to be J*Davey Hi&amp;Low is my shit. why don't the really flygroups come to Miami hell Florida? And no Rock The Bells,happiness
4916,Fuuuuuuuudgeee I burned my finger with oil! It hurts,sadness
4917,This is dumb. I keep losing followers!,sadness
4918,big sis moved out 2day  its gna b weird without her! X,sadness
4920,another friday night with nothing to do ...boyfriend works until 1am,sadness
4921,Can't believe preseason doesn't start until August  football with drawls..,sadness
4925,"... I want to die. I want to TAKE my own life, forever. She's trying to get me to do a duet.",happiness
4926,Home. Got some nice plugs but no chipotle,sadness
4928,aleesha's piggy died  she can't catch a fucking break man,sadness
4929,"I had a realization today, and it made me sad  But at least the healing can begin.",sadness
4935,Sum1 plz cheer me up,sadness
4940,7pm and I'm just now leaving my desk.  And just last week I was on a safari. My how time flies.  What's good for the weekend? JBII,happiness
4945,oh and #antiboyle didn't work out either  never too much of a bad thing eh uk eh,sadness
4948,Mrs.Bates left,sadness
4950,how sad was Hollyoaks,sadness
4951,Exhausted after a 58 hour work week,sadness
4954,"Drat. All my land boots died at once. I think of boots like parsley- one going to seed, the other first season. What to do now?",sadness
4955,Got out of work late. Lame! Busy day.,sadness
4958,It's too hot!! Thermometer showing 25c at the moment,sadness
4960,"Last day of the TV up-fronts w/ our colleagues from Sydney, Paris, London...",sadness
4961,Feeling pretty tired and lonely,sadness
4963,"Panda express, it's been so long. I've missed you",sadness
4964,Just took $10 off a guy who thinks he can bluff three times in a row and get away with it. Now back to showing how shit my work is,sadness
4965,im full. i had a tripple thick chocolate milkshake from mcdonalds now i feel sick,happiness
4966,: doc said my bones look &quot;fine enough.&quot; also should see a rhumatologist. I'm such am old lady now,sadness
4967,"... And, I was the only person who stood up for them. The world is full if spineless cunts. This makes me sad",sadness
4969,tried to swat a fly with my Buddhist magazine... bad karma,sadness
4971,"I'm in tantra, anyone from kirki will know how sad this is, I'm drowning my sorrows ;)",sadness
4972,hm i'm happy but i want to join drama practice today !,happiness
4974,he was the reason i lived and now hes the reason im begging to die,sadness
4975,youtube not working,sadness
4976,Still working in the database and trying to decide what I want to eat.,happiness
4977,i feel sad for you elizabeth.,sadness
4978,to the people i was txting... sorry phone is dead and i can't resurrect it.  hopefully verizon will replace it and i'll it back by tonight,sadness
4979,Dosen't Want To Go To Work Tomorrow,sadness
4981,Wish I could be heading to LA for E3.  *le sigh* Maybe someday.,sadness
4982,...No more adventure time,sadness
4983,i miss you,sadness
4984,"Uggh everything, I'm sending you!!! I keep sending it to my Twitter. So I have to forward it to you!!! I suck at life",sadness
4985,I got into a fight with the pavement. I think it won  poor little knee,sadness
4986,Had to stay home while my wife takes my daughter and a few friends out to Tokyo Steak House - sadly my body is not cooperating today,sadness
4987,This &quot;Monarchy&quot; is gonna bleed ALL of us dry! We are nothing more than slaves to the pigs in D.C. I don't reconize my country anymore!,sadness
4988,staying at home. unpacking!!!! crap!,sadness
4990,Jeff was right! Call of Duty pwns. Now i just gotta figure out what to do with this xtra copy of Wolvarine I bought earlier this week.,happiness
4991,I'm either always on the train or at work,sadness
4992,I have to go to work.,sadness
4993,head hurt,sadness
4995,1) Traffic is lame 2) No matter how hard I try I can't get anywhere on time   3) UP Movie!!!!! Yay!,sadness
4996,Its summer and no one has texted/called me. Im a loner,sadness
4997,Killer headache  I want my food to be here!,sadness
5000,"slept in, missed bus, train delayed, doesn't stop at my stop, late for work. fucking heelllll",sadness
5001,why must the weather b so nice and then so bad all in 1 minute,sadness
5002,"can't find my trusty hair tie  My hair will spill all over the place when I run!Mom's bands doesn't work for me,normal ones hurt.(((",sadness
5003,"ugh gone through 2 new phones and now my screen is black, which means no texting",sadness
5004,My mouth hurts. Wish I could cut my head off,sadness
5005,selling my drumset  sad day,sadness
5006,"today was GOOD  , that little girl hollie in bgt , just me or complete sympahty vote  ! how cute is aidan davis :L? tweet me  x",happiness
5008,"omg, NO ICECREAM",sadness
5010,I got up early to pay bills. I figured its like a bandaid if I get it over quickly it won't be so bad... I was wrong,sadness
5011,7pm on a Fri night &amp; I'm sitting at home alone...,sadness
5012,OOUCHHHH I just pinched my own nipple by accident trying to fix my top,sadness
5013,lost some $ at work....nt happy right now    --SLOANSTER--,sadness
5014,Not feelin right. Hope the feeling passes. Stupid stomach.,sadness
5016,Xfiles disc doesn't work.. Rippin,sadness
5017,really sick and tired but my body's resisting rest!,sadness
5019,UP is the saddest movie i've ever seen,sadness
5020,"Not going to Suffolk tomorrow.   However, now MB &amp; I are planning a picnic on the Mall with friends Neil &amp; Jodi.",happiness
5022,My computer dies soon  - its so much virus on it but my virus scanner  cant find it :S,sadness
5023,I think i am getting a cold,sadness
5026,"I'm very upset right now, like I can't even formulate a complete thought....",sadness
5028,really ill atm,sadness
5029,131 miles away,sadness
5030,going to a work people party then going home to visit Grandma. Sadness,sadness
5033,"Doing homework and then going to bed, have to leave at 6:50 tomorrow morning for work  and then i wont be off till 6",happiness
