,text,affect
2628,"When I had left my home, my father, under false pretences, got me á in his car and drove home where we were all alone. He was seethed á with rage because I withrew from his authority. He hit me, kicked á me and threatened me.",fear
2629,"When my father took away my cherised diaries to burn them (I was á also very sad) \Oh, how I hated him\"".""",anger
2630,"I felt very sad when I left home because I could not stand it any á longer. I do not regret it, but I missed my little sister very á much (and she missed me). These feelings wear off over time.",sadness
2631,"A friend and a girlfriend went to Rome for 10 days with their á class. When they were back home I heard people tell \strange\"" á",disgust
2632,Passing my driver's examination (after two failures).,happiness
2633,When I was six years old we were on holiday in France. There was á very heavy weather then.,fear
2634,"A quarrel with my mother because I thought she said very á unreasonable things about me, that hit me strongly.",anger
2635,The disease and subsequent death of a close acquaintance. Sadness á was accompanied with feelings of powerlessness (I also á experienced sadness in the situation described under guilt).,sadness
2636,When I take a look into a slaughter-house and when listening to á stories about torturing people or animals.,disgust
2637,"When a friend of mine had her period, while thinking she was á pregnant.",happiness
2638,Fear to come and live in Nijmegen.,fear
2639,When the coach of our team degraded me to the second team.,anger
2640,When a friend died.,sadness
2641,When I saw a documentary film about World War II (about Hitler á and his adepts).,disgust
2642,"Spending the nitht with close friends, after being away (out of á Nijmegen) for a while.",happiness
2643,"Just before I started my study I had to move, I was very afraid á to be left alone and that I could not manage it.",fear
2644,"When anybody wants to make me feel guilty. For example: I should á do something for my mother, but things didn't go as she hoped. á Then she threatens: I'll do it myself.",anger
2645,"When a close friend took leave of me, because she went to Israel á for one year.",sadness
2646,I wanted to take something from under my bed. While doing this I á felt a dead bird laying under my bed.,disgust
2647,"A fellow player, quite unexpectedly, scores a goal, which means a á draw.",happiness
2648,"In college, I started a discussion with the teacher referring to á a question I posed. I felt very unsure and I was afraid to fail.",fear
2649,"While playing indoor-hockey, there always is an older man who á frequently and intentionally plays the ball out of the field. In á my opinion this is very childish, because we play for fun only.",anger
2650,"I was together with my family one night, a few days after my á father had died, during that conversation I expressed my á displeasure because nobody understands me.",sadness
2651,"Salo, a movie film by Pasolini. People were misused and tortured á for the fun of a few elder Italian authorities, during World War á II.",disgust
2652,When my boyfriend once again told me that he loved me after a á period in which he felt very depressive.,happiness
2653,"I was walking alone in the street late at night (2.30 am). It was á very quiet. Then a man approached me and said \Hello\"".""",fear
2654,"When, late at night, I discovered that they had stolen my bike.",anger
2655,"When a friend, after being free of drugs for half a year, started á using them again.á ",sadness
2656,"In a disco, there was a dirty little chap who punched my bottom.",disgust
2657,When a friend who comes visiting me unexpectedly asks for coffee á and I refuse to give him this.,anger
2658,Watching a football game. This remindes me of the time when my á father was still alive and when we watched football games on TV á together.,sadness
2659,Seeing someone who has bleeding nose.,disgust
2660,When I got a good grade for an exam in statistics.,happiness
2661,"One night at three o'clock I was followed by a cardriver, who á tried to molest me.",fear
2662,My father promised me a bicycle for my birthday. Just before my á birthday he forgot he promised this to me.,anger
2663,A younger brother of a good friend of mine died (asthma).,sadness
2664,I read a book about torture. The book described exactly how the á torturing was done.,disgust
2665,I had a very pleasant conversation with one of my friends.,happiness
2666,I had a dream about my fiancTe leaving me and making an end to á our relation.,fear
2667,My bicycle was demolished.,anger
2668,"During the funeral of my grandmother, when I saw my mother and á other family members crying.",sadness
2669,A fellow student who seemed very nice later on proved to be a á slimy fellow towards a professor.,disgust
2670,This week I was phoned by an old friend with whom I lost contact á a few years ago.,happiness
2671,I was raped by a friend.,fear
2672,"Last year I had a friend visiting me for several days. The only á thing he did was sleeping, drinking, taking pills and thinking á only about himself.",anger
2673,"My girlfriend does practice and therefore leaves me alone at á night and in the weekend. In addition, she is very busy doing á several things. So we don't see each other often.",anger
2674,"My father suddenly fell ill. He stayed for 3 months in the á hospital: the last month on intensive care of the Academic á Hospital, then he died.",sadness
2675,"Bisshop Ter Schure intoduced himself on TV to the Dutch Nation. á He spoke as if he was God himself, and didn't discuss the way he á had achieved this position.",disgust
2676,"I thought that someone was angry with me but, by hindsight, that á didn't appear to be the case, he even liked me.",happiness
2677,"Once, late at night, I was biking home and overtook a man. He á said to me \Hello darling\"" I was terrified and imagined the á",fear
2678,"My parents thought that I didn't do my best to pass the final á examination (secondary school). When I achieved a good grade they á said nothing, but if I had had a bad grade they would have become á very angry.",anger
2679,When I caused much pain and sorrow to my boyfriend by finishing á our relationship.,sadness
2680,"When I read about or think about environmental pollution, the á armor race, starvation, etc. Then one realizes that mankind is á bad, most important is power and money, at the cost of nature and á mankind.",disgust
2681,A meeting and a conversation with a woman (somewhat elder than á me) who considers me as her child (she also has one child of her á own). Last two years I lived with her (no relationship).,happiness
2682,"As a child I suffered of nightmares. Even since than, I have á never been so anxious and fearful.",fear
2683,"When talking with my sister, she often ventilates prejudices, á which my father also adheres.",anger
2684,"I was in a hopeless situation in a dirty place. No study, no á work, only loneliness.",sadness
2685,"It is very difficult to relate it to a certain event. I am á familiar with the disgust of Sartre (la nausTe), a frequently á occurring cause may be described as \the self-assured dullness\"".""",disgust
2686,"When I passed the driving test already on the first try, although á I felt more and more uncertain as the day came near.",happiness
2687,"When my father suffered with dizziness. He had to be á hospitalized, because the physician didn't know what was wrong. á Because his stools were black, I thought it could be cancer.",fear
2688,"When I arranged our holiday in Paris, and my girlfriend raised á criticisms all the time.",anger
2689,"When it suddenly appeared that our dog was dangerously ill and á probably would die. We had not expected this because he á was always very healthy. Fortunately he survived because we, in turn, á gave him medicines during the night.",sadness
2690,"When a girl in my class (on the secondary school) appeased the á teacher, resulting in getting a higher grade. This occurred often á with her.",disgust
2691,"Passing an examination, although I felt sure I had failed.",happiness
2692,"I lived in a student-house, where you shared the lavatory and á shower with a fellow student. the shower cubicle formed the á connection between both appartments. My neighbour very often was á drunk and aggressive. One night, I was afraid that he would enter á my room.",fear
2693,"I suffer from a disease of my muscles. Therefore, I am only able á to attend lectures for half a day. So, sometimes I miss á obligatory lectures. However, the teachers do not take into á account my disease, and punish me with detention work, resulting in á an overload.",anger
2694,"I suffer form a disease of my muscles. However, I cannot talk á about it and my feelings, the consequence with my parents. They á try to repress it.",sadness
2695,"Grandfather lives in a home for the elderly. He always looks á forward to visits. On his birthday (by coincidence it was on á \Mummy's day\"") however, nobody went to see him. Is the own family á",disgust
2696,When armed robbers broke into our house at night.,fear
2697,When a pick-pocket robbed me of my money (K20) while I  was á buying bathing soap.,anger
2698,When I failed the grade seven examination.,sadness
2699,When my friend who was drunk insulted me in public for no reason at á all.,disgust
2700,The day I learnt that I had been admitted to the university.,happiness
2701,"When I had gone for a boxing tournament which ended at 2 o'clock á in the morning.  I was alone on my way back, and I could hear the á barking of the dogs, the nocturnal animals and the sound of my     á own footsteps.  There had been a rumour  circulating that there á were ghosts in that area.",fear
2702,"In 1983 a sadist provoked my sister in my presence.  He tried á to force my sister into accompanying him to his place, but my á sister did not agree and so she was kicked and she fell down.  á There was a fight.",anger
2703,"When my father passed away in 1978.  I was left alone with my á mother who was very sick so I had to go and live with my aunt, who á is very short tempered, till my mother was discharged from the á hospital.",sadness
2704,When I learnt that my best friend had failed the exams.,disgust
2705,"\Boy, you have been admitted to the medicine school and your á",happiness
2706,I was in form five at the boarding school and my friends and I á had gone drinknig beer in the nearby village.  And we were caught á red handed there by a form master.,fear
2707,When my mother quarrelled with my aunt over me.,anger
2708,My elder brother had been expelled from college and he was so á frustated that he attempted suicide - he drank bottle fragments.  á I was very sad when I learnt this.,sadness
2709,"I found out accidentaly that while my uncle was away in Canada, my á aunt had been bedding a young man on a regular basis.",disgust
2710,"I won the first prize at the science fair, the first of the kind á at school and I was only in form II then.  ",happiness
2711,A close relative of mine died in a serious car accident.  I was á one of the first two people to see the corpse and I had to do it. á  Before going in to see it I was afraid as it was the first time á that I was seeing a corpse.,fear
2712,My younger brother destroyed and gave away some of the books that á I had intended to keep for as long as possible.,anger
2713,"When a close relative of mine passed away, it was the first time á that someone so close to me had died.",sadness
2714,A person whom I thought to be honest took and spend the little á money that I had and I had no way of getting any money in the á few following months.,disgust
2715,"My 21st birthday celebration, when I cut the cake and received á the presents.",happiness
2716,Before one of my final exams of the third year - natural á sciences.,fear
2717,When some seniors tried to scold and insult some juniors on á account of what the juniors were supposed to have said at á secondary school.,anger
2718,"When an uncle of mine, who was close to me, passed away after á having had a stroke, before his first daughter could be named.",sadness
2719,When my sister's boyfriend accused her of having been sleeping around.,disgust
2720,My fiancT left me for my best friend.,sadness
2721,People who discriminate other people disgust me.,disgust
2722,A recurrent lovesickness.,happiness
2723,I was sexually assaulted one night by a stranger.,fear
2724,Meddlesomeness of my mother about the way I live. She thinks I am á to free in my behavior for instance when a boyfriend stays the á night.,anger
2725,The dying of a close member of the family.,sadness
2726,"Seeing maltreated, dead animals.",disgust
2727,When I passed a very important exam.,happiness
2728,When a man rang the doorbell and wanted to enter the house with á violence. I was alone at home that moment.,fear
2729,"A friend came to visit me late one night. He promised to stay á only a quarter of an hour, but he stayed 5 hours !! He didn't á leave and I was very angry.",anger
2730,"I had to terminate a training because I wasn't suited for it. I á was very sad about this, because I very much wanted to finish á that training.",sadness
2731,During my birthday party a friend drank too much alcohol. So much á that he had to throw up. Worst of all was that he couldn't leave á my friend alone and that he was molesting her.,disgust
2732,I went to visit friends and it was very companionable.,happiness
2733,"I wanted to get in contact with a girl I loved, but I was afraid á she would refuse me.",fear
2734,During military service a superior reproached me unjustly. This á led to friction in a lot of situations.,anger
2735,Disappointed love. The girl made an end to our relationship while á I thought she was in love with me.,sadness
2736,During military service I heard the story of someone who tried to á commit suicide and as a result of this got a week custody.,disgust
2737,Sitting alone in a quiet room concentrating on things happening á around me which pleases me.,happiness
2738,"Sitting alone in a quiet room, concetrating on things happening á around you. Thoughts come into my mind which make me afraid.",fear
2739,When a teacher tells a story which isn't true. It only reflects á his way of interpreting reality.,anger
2740,I have high expectations for my future but if I pursue the á subject in this manner I will not attain this.,sadness
2741,I heard a broadcasting programme about parapsychology. The people á in this programme used very difficult words which I couldn't á understand. They acted exaggerated without showing any feeling.,disgust
2742,My sister and brother in law returned from Sri Lanka where they á adopted a child. I went to pick them up at the airport.,happiness
2743,During a football game I made an offence towards an acquaintance. á Later on this acquaintance also tackeled me and the game became á very rude.,fear
2744,I work at a petrol station. When there is a foreigner who wants á petrol my collegues treat him very impolite.,anger
2745,"An uncle of mine who just retired, having worked hard all his á life, got a cerebral hemorrhage.",sadness
2746,A student who lives in the same house where I live is an alcoholic. He á tries to manipulate other people with his money when he has drunk á too much.,disgust
2747,When I got my drivers licence.,happiness
2748,When I stayed alone in a house in Great Brittain and there was a á lot of rumour in the newspaper about a murderer still being free.,fear
2749,The stories about the way my grandmother treated my mother.,anger
2750,When my mother was proved to suffer from a very serious disease.,sadness
2751,The stories about my aunt who was beaten and humiliated by my á uncle.,disgust
2752,Every year during carnival I am very joyful I have an intense á feeling of happiness then.,happiness
2753,The only event I can remember is having a nightmare when I was á very young (3 years old) I dreamt about a machine which was going á to crush me.,fear
2754,I am usually angry at myself. This happens often. For instace á when I want to pet without falling in love and it soon proves á that I have fallen in love with him.,anger
2755,Losing a boyfriend for the second time to my friend. He fell in á love with her. The same thing happened a few months earlier with á another boyfriend.,sadness
2756,There is a person whom I disgust. Evrey time I see her I get this á terrible feeling I disgust her whole appearance.,disgust
2757,When I came again in contact with a girl I liked very much. And á most important she also liked me.,happiness
2758,DO NOT REMEMBER.,fear
2759,After a hard day at the university I also had to make dinner that á evening. It failed because of a frying pan which broke.,anger
2760,When my father had a cerebral hemorrhage.,sadness
2761,A story I heard recently about a baby dying after sexual á abuse.,disgust
2762,When an old schoolfriend phoned me to arrange an appointment to á talk about old memories. I hadn't seen him for 8 years.,happiness
2763,Standing in a crowed shop or in a closed room with too much á people in it. This gives me a fearful experience.,fear
2764,My older brother who gives me unwanted advices about problems in á my relationship with my girlfriend.,anger
2765,My girlfriend left the house in which we lived together a few á months ago. This made me very sad.,sadness
2766,"When my parents behave very \witty\"" towards me, they make insipid á",disgust
2767,"Occurs frequently. A recent experience: when going out with many á friends, nice music, after the examinations, I felt so happy I á could have embraced everybody.",happiness
2768,"I lived alone in a repulsive area in the city of Rotterdam. I was á annoyed, heard a lot of Burglary and assaults. Especially in the evening á and the night I frequently felt anxious.",fear
2769,Being treated unfairly and being hurt by someone I love.,anger
2770,"When I finished a relation after four years, leading to much á sorrow for the other one and myself (\although it was the best á",sadness
2771,"Every time I meet a certain person. We cannot get on well á together, we dislike each other.",disgust
2772,I fell over head and ears in love with someone who appeared to be á in love with me. it made me so happy that I could hardly sleep á and eat for one week.,happiness
2773,One night I had to bike home all alone after a party. Then I á found out that I was pursued by a man in a car.,fear
2774,"I had a quarrel with my father, because I was of the opinion that á he decided in an authoritarian way which TV program we should á watch. I became very angry and started throwing things through á the room.",anger
2775,"My boyfriend finished our relationship when I started studying á psychology in Nijegen, because then we would not be able to meet á frequently anymore.",sadness
2776,"A friend had a quarrel with the mother of her boyfriend because á she and her friend decided to go and live together. She needed á money for removal, then she made a great effort to reconcile.",disgust
2777,I was called and invited to have a talk about a job I wanted to have.,happiness
2778,Once late at night (around midnight) a person asked me to give á him a lift. He suddenly tried to attack me but I could escape. á After this he followed me for a little while.,fear
2779,There was a lot of irritation between me and a person who lives á in the same house where I live. Suddenly it became too much for me and I á accused him of several things.,anger
2780,The end of a relationship (after 4 years) by doing this I hurt á the other person very much.,sadness
2781,I saw a terrible accident in which the driver of a motor was á thrown through the frontwindow of a car. His face was completely á away.,disgust
2782,When a friend of me came for an unexpected visit.,happiness
2783,When I thought the house was on fire at night.,fear
2784,When I was at an official meeting I asked a question to a person. á His response was not directed at me but at the chairman.,anger
2785,When the mother of a good friend of mine died.,sadness
2786,A teacher was very blunt in his relation to a child so that the á child was very upset when arriving at home.,disgust
2787,After I saw my family and good friends back after staying one á year in a foreign country. ,happiness
2788,When a good friend of mine behaved in a very cool manner to me á for a very long time.,fear
2789,I was in the library of medical psychology and walked into the á wrong direction. A man who came out of a room threated me very á denigrating and I became very angry in a resisting manner.,anger
2790,A good friend of mine died. During the funeral I felt an intense á feeling of sadness.,sadness
2791,When an uncle of mine who is very ill started to cough wich á sounded very dirty. (He can't help it of course).,disgust
2792,When I go out with my friend with enough money and good sense to á our favorite dancing.,happiness
2793,When going out I am threatened regularly by two punk-girls.,fear
2794,A friend started to shout at me. He called me an old frump.,anger
2795,My relationship with a boyfriend was finished and I didn't á succeed a years-course.,sadness
2796,My father is someone I disgust. So when he comes close to me á a feeling of disgust overwhelms me. When I stay a week-end at my á parent's place I will remember it for long time.,disgust
2797,When I made the winning goal during a very important football á game.,happiness
2798,A terrible cloud-burst started when we were camping in a tent on á a great bald field.,fear
2799,"Seeing for the first time pictures about the so called á \treatment\"" of Jewish people in Nazi-Germany during World War II.""",anger
2800,The death of my mother-in-law after a long sick-bed. at the á moment of dying I was with her.,sadness
2801,I was looking at a one-man show on television. He told very á disgusting things so that I started to be disgusted with it. á (Later on it proved that this was his intention).,disgust
2802,When it appeared that I was not pregnant when I was several weeks á overtime.,happiness
2803,The same situation as with sadness. I was afraid about what my á parents would further do to distroy my relationship.,fear
2804,Once again my parents distroyed a relationship.,anger
2805,I had this feeling when my parents distroyed a relationship with á a boy because they thought he was bad and irresponsible.,sadness
2806,After the accident which I described in SHAME. I came to myself á and saw how terrible everything looked like. I disgusted myself á and everything I saw.,disgust
2807,A sudden end to the relationship with my first girlfriend.,sadness
2808,I heard part of a conversation in which one talked very low about á women.,disgust
2809,I felt joy when I heard that I was accepted for the Free á University in Driebergen.,happiness
2810,When a good friend of me told me one evening that she didn't want á to live anymore.,fear
2811,"I felt anger when at the end of a telephone call, a good friend á told me that she would go to travel next year with another good á friend. We couldn't talk this out.",anger
2812,I was very sad when I had to leave persons with whom I had a very á intense relationship I also had to leave the environment which á was part of this.,sadness
2813,I felt disgust after watching a picture on television about á torturing political prisoners in India (this happened in the á India of Indira Ghandi).,disgust
2814,When my boyfriend and I went out for a dinner and subsequently á went to his family. We had a very nice evening.,happiness
2815,When I walk through streets late at night. This is because I and á my friends were attacked one night without any reason for it.,fear
2816,When I got the feeling that I had to do all the housekeeping á while my boyfriend didn't do anything. This happened in a period á of exams when I had to study very hard.,anger
2817,When my best friend got a boyfriend. Because of this a á relationship of ten years was finished abruptely.,sadness
2818,I feel disgust when hearing or seeing other people being treated á inhumanely. For example torturing in chili.,disgust
2819,The day I heard that I passed the high school exam.,happiness
2820,"I was living in rooms in a very lonely, quiet neigbourhood. á During the night it was very silent and this frightened me. The á fact of being alone in that house frightened me.",fear
2821,We had to move to a very different city because the company where á my father worked also moved to that place. It was very difficult á for me to make new friends than.,anger
2822,A very close friend of mine died. I read it in the newspaper. I á didn't know what to do and thought about it the whole day.,sadness
2823,A girl who also hires a room in the house where I live always á tries to make a quarrel with everyone available she disgusts me.,disgust
2824,"When Christmas holiday started, I felt very joyful when I á finished my last exam.",happiness
2825,I was raped once when I went through a dark alley at the back of á our house. The man pushed me in the bushes. I fought back and á succeeded to escape.,fear
2826,I was very angry at my father when he didn't give me as much á money as my brother to use for studying. Once again my brother á was better off then me.,anger
2827,When my gradmother died.  I felt very sad then ... The feeling á started to be worse after a while.,sadness
2828,When I ate a rotten apple.,disgust
2829,My boyfriend was playing with my cat. He was playing games with her á and telling nice things to her. ,happiness
2830,When I slept for the first time all alone in the house where I á live now. A man phoned me at 2.00 am. He wanted something from á me. I was afraid.,fear
2831,My boyfriend told me that I had very high demands towards him. In á my opinion this was wrong.,anger
2832,"I hadn't been at my parent's place for a long time. When I went to á visit them I had high expectations, but when I was there it was á very different from what I expected.",sadness
2833,I read a story in the newspaper about butchers treating their á animals very badly. They disgusted me.,disgust
2834,During my high school time I succeeded to play a concert of á Mozart on the piano when I gave my first performance I succeeded á to play it very well.,happiness
2835,"When a car ran into me. The moment that I felt on the street I á thought \This is my end, I am going to die\"".""",fear
2836,When our cat was killed in a car-accident I was very angry at the á driver of the car because he didn't take enough care.,anger
2837,"There is a boy who I love very much. I asked him to have dinner á with me, but he refused I don't know why he didn't go with me, á but I felt very lonely.",sadness
2838,I saw a dog who was eating excrements.,disgust
2839,When I saw a good friend again after not having seen her for a á long time.,happiness
2840,When I slipped on a glazed frost road and a car almost ran into á me.,fear
2841,When people without my permission pry in my belongings and take á things out of it.,anger
2842,When I noticed that my parents were not in such a prosperity as á most people in my surroundings.,sadness
2843,Seeing a pornographic movie in which animals were used.,disgust
2844,When I went to visit a friend in the hospital. She had to undergo á an operation for rupture. I was glad to hear that the operation á succeeded and that she was relieved of her pain.,happiness
2845,"I had an appointment with a good friend. He came 3 hours later á than we agreed upon. During the last hour of waiting I was afraid á something might had happened, because usally he is in time.",fear
2846,I worked together with another student on a computer-assignment. á She didn't do her best and didn't prepare herself for it. She á expected me to explain it to her.,anger
2847,I had a quarrel with a good friend about the fact that I didn't á pay her a visit when she expected me to come. Hereafter I was á very sad because it became a real quarrel.,sadness
2848,I was hitch-hiking when a man stopped and gave me a lift to á Nijmegen. During the ride he asked me whether I was in for fun. á The man was fat and tatooed.,disgust
2849,When I got the positive result of my examination to achieve the á Bachelor Degree in Plychology.,happiness
2850,When I was 12 years old I frequently was pursued by others and á got sound thrashes.,fear
2851,"My girlfriend one day went out and promised to be back at 6.00 pm á however she first arrived at 10.00 pm, without a message (we had á to go out that evening).",anger
2852,When my girlfriend decided to finish our relation.,sadness
2853,When once again I drank too much and felt very rotten the morning á after.,disgust
2854,When the girl with whom I am in love smiles at me.,happiness
2855,When biking and I felt very bad (problems with heart and á respiration).,fear
2856,"When a discussion resulted in an insult, which in my opinion, was á not justified.",anger
2857,When I realized that it did not make much sense to start a á relationship with a girl who was not very constructive to á establish a firm relationship.,sadness
2858,When I had to finish those big amounts of homework in time.,disgust
2859,On my birthday when several good friends came to visit me.,happiness
2860,I went to the apartment of my boyfriend and saw some people á before his door. I thought that something had happened.,fear
2861,"My father called me (behind my mother's back) and told me that my á mother disapproved my behavior in the weekend. However, he didn't á tell me the details and left me with unanswered questions.",anger
2862,"I felt very lonely, was very dissatisfied with myself when I á realised that I could feel very jealous of other women because á of my boyfriend.",sadness
2863,"A scene in a film in which one man repressed another one. By á concidence, their position was reversed. The other man was á repressed in an identical way as he did before.",disgust
2864,"I felt joyful when my boyfriend met me at the station, while at á first he had said that he would not do that.",happiness
2865,"I was very startled when, at night at 2.00 am, a boy approached á me and yelled \I fuck you\"", then however he stopped and laughed at á",fear
2866,When someone does not listen to me after having asked me to á repeat what I said. This happened more than one time with the á same person.,anger
2867,I felt very sad when I heard that a friend had committed suicide.,sadness
2868,One night I saw a man being knocked down by two other men. The á victim was kicked against his head.,disgust
2869,"For a few days I felt very miserable, distressed and listless, á with crying fits. When this was over I felt very happy, although á there was no special reason.",happiness
2870,"I was testing my new roller skates in the street, suddenly a dog á ran barking in my direction, very threatening. I was very á startled and terribly upset.",fear
2871,"Out on a weekend with a group of people, everybody felt irritated á because at night the music didn't stop in time. And at breakfast á my boyfriend ran away because we didn't agree with him. I felt á angry.",anger
2872,Recently I felt very sad without any reason. It lasted for a few á days. There was nothing I liked in that period.,sadness
2873,"Someone told me a story of Amnesty International: a boy was á killed and his head was put in the litter of his girlfriend. It á looked as if she was pregnant, then she died. It is disgusting, I á can hardly write it down.",disgust
2874,When my boyfriend and I experience something nice or when we have á made a nice walk together.,happiness
2875,The weather is very bad (fog and slipperiness) the newcast á reports many traffic accidents and my boyfriend is driving home á and still has 60 kilometers to go.,fear
2876,Someone told me that he would stay at my home for one night. á Therefore I made big efforts to make everything ok (food). One day á before he cancelled the appointment because he had to go to á church with his parents.,anger
2877,We had to take our cat to the vet for mercy killing (an á injection).,sadness
2878,"When people are eating unsavoury (smacking, belching, speaking á with food in their mouth, etc.).",disgust
2879,One night I had a very good conversation with two friends. I then á realized how worthy they were for me and how happy I was to á have them as friends.,happiness
2880,In the morning just before going to the dentist.,fear
2881,When a very close friend with whom I have a very intimate and á bodily relationship (he had a girlfriend) started to avoid me and á didn't want to talk to me any more.,anger
2882,When a good friend with whom I had an intimate relationship made á clear that he didn't want to continue in the same way. He choose á his girlfriend (also a friend of mine).,sadness
2883,When I made love with someone who I didn't really love. Sometimes á I even considered him unlikable.,disgust
2884,"My boyfriend suffered form ill health for some months, this week á the physician told him that he was restored to health.",happiness
2885,"When going out in the weekend I have to bike 5 kilometers through á lonely and dark polders, then I always have terrifying fantasies.",fear
2886,"I made an appointment with a friend to drink coffee togehter. á However, for the third time in that week she arrived an hour too á late.",anger
2887,My dear hamster (called Hannes) died at the age of 2 and 1/2 years. á His shape forced me to mercy killing (an injection).,sadness
2888,I read a newspaper report that a little boy was forced to look á while his sister was raped.,disgust
2889,After the funeral of an acquaintance I felt very depressed. That á feeling turned into joy when I heard that I had achieved a good á grade for an examination.,happiness
2890,I had to call someone and make an appointment for a conversation. á I was very afraid to fail.,fear
2891,"When, after having cleaned up the kitchen, two hours later I saw á that there was a big mess. It irritated me very much.",anger
2892,One night I was called and told that the father of a close friend á died. When I visited my friend at home and when attending the á funeral I felt very sad.,sadness
2893,I cannot remember exactly such a situation. But I know that á once I went to a very dirty lavatory and that disgusted me.,disgust
2894,"When I found out that the girl, with whom I was in love, loved me á too.",happiness
2895,"When my mother threatened me with thrushing me of the stairs, when á I once more should make a comment.",fear
2896,When being made look a fool by the teacher in front of the class á during a turn.,anger
2897,My mother unjustly became very angry with me and sent me to my á room while my father explained that the way she saw things was á not correct. I had done things with the best intentions.,sadness
2898,My mother was very angry with my little sister and told her to á put her hands on the table in order to beat her hands up. She á forced by means of her power.,disgust
2899,Once a week I work as a volunteer in a biologic garden. this work á in the garden and the contact with other volunteers filled me á with joy. They also gave me support after I failed passing my á driver's test.,happiness
2900,My friend and I planned to search for old documents and utensils á in the cellar. It was very late at night when we arrived in the á cellar. He indicated the place where the police (40 years ago) found á two dead bodies. I got very scared when he told me this story.,fear
2901,"When someone made me a compliment after an examination just at á the moment I needed it. It was amicable, hearty and sincere.",happiness
2902,"When I went up the stairs in a high, dark house full of shadows, á passed a door and had the feeling that someone or something was á behind me, although I knew I was alone.",fear
2903,"A friend told me it would be better for me not to be on familiar á terms with another friend, although, in my opinion he had no á reason to say such things. He only said so hoping that I á would search support from him (that, however, was not necessary).",anger
2904,"I had a good relationship with two friends. Once without reason, á they clearly showed that they thought I was naive, dull and á unable to take care for myself, while I expostulated that I could á manage things.",sadness
2905,"When I see that some people remain cold and egoistic with regard á to close friends, even in situations that those friends need á them.",disgust
2906,"A few days ago, I hitch-hiked to Arnhems with a friend. á Everything went well: they picked us up very quickly, the sun was á shining, I was feeling free and, for the first time after long á time, happy. I really had the feeling that I was living at full á speed.",happiness
2907,"My grandmother several times has been struck by cerebral á hemorrhages. Until now she recovered well each time, but there is á always the threat to loose her.",fear
2908,"I had made an appointment with three friends. We had to go out á together. When I arrived at the place, the other persons weren't á there. I became very angry because I thought they were gone á without me. That, however, didn't appear to be the case.",anger
2909,"I finished the relationship with my boyfriend, after having felt á myself very unhappy for a long time.",sadness
2910,"A few days after I had finished the relationship with my á boyfriend, we had a quarrel. Then he hit me. At that moment I á found him disgusting.",disgust
2911,"A close relative of mine underwent a difficult operation, and everything á turned out fine.",happiness
2912,When I get into the tube or the train without paying for the á ticket.,fear
2913,"A class-mate urged me to carry out a particular protest along á with him, and when the time came this fellow drew back while I á had to face the situation.",anger
2914,When I failed the entrance exam to IMEC.,sadness
2915,When I saw someone eating live worms.,disgust
2916,When they told me that I had got a study grant.,happiness
2917,When my father was saved from a severe work accident.,happiness
2918,When I was a child I hid under the sheets out of fear of á darkness.,fear
2919,When I first saw a person begging.,anger
2920,When my basket ball team lost the qualification at a final.,sadness
2921,When I see rotten meat.,disgust
2922,When I got to know that I had passed the university entrance á exam.  I thought that I had done one of the exams badly.,happiness
2923,"When I was very young, one day, I was in the street with my á father and brother.   While my father was talking to some á friends, I saw a dog and began to pat it.  My father told me á sharply to stop doing it because the dog had mange.  Then my á brother told me that I would die and I could not stop crying á after this.",fear
2924,"We hitch hiked our way back from a town rather drunk.  We were á dropped in another town which was unknown to us.  I needed to á urinate, so I did it on a wall which turned out to belong to the á military headquarters.  They arrested me and made me pay a fine á of 500 pts.  We had to go home on foot (6 km) since it was too á late for anyone to give us a lift.",anger
2925,"I was to meet a girl in a discotheque.  She was very pretty and I á was very happy.  But she did not turn up.  Thank God, there were á some other friends there and I was able to have a more or less á good time.",sadness
2926,"I had a class-mate who was rather stupid.  I did not like him á but I respected him.  When he tried to talk to someone, they á would not listen to him and I could not bear seeing this.",disgust
2927,The day some friends of mine and I decided to go to Galicia on á holiday.,happiness
2928,"Before an exam which I, finally did not take.",fear
2929,At home when they lost three pieces of my puzzle.,anger
2930,When I had an argument with a friend.,sadness
2931,When I am dirty because I have not had a shower for a few days.,disgust
2932,A friend of mine told me that I had passed the entrance exam to á the university.,happiness
2933,Before taking an exam.,fear
2934,My family told me to leave if I was not willing to accept the á conditions they imposed on me.,anger
2935,A friend of mine called me when I was not at home.  I phoned her á back to know what she wanted and she told me that she had dialled á the wrong number.,sadness
2936,I had to change a baby's clothes for the first time.,disgust
2937,When my brother was born.,happiness
2938,When I almost fell down from some rocks because I had been acting á foolishly and playing dangerously.,fear
2939,Once I saw some children hunting a cat to death.,anger
2940,The death of a friend.,sadness
2941,When I saw a scene on T.V where a castration was shown.,disgust
2942,When I saw that I had passed the university entrance exam.  It á made me forget all my problems.,happiness
2943,When I was ten I got shut in the school with a friend.  I had to á jump out of a window and cross a beam 10 metres high.,fear
2944,When I was told that a boy did not want to be my friend without á any apparent reason.,anger
2945,When I learnt that a boy I liked had been with a girl for three á years.,sadness
2946,When a very dirty class-mate farted in my  presence.  There was a á terrible smell.,disgust
2947,"When I saw my 16 year old sister at home after having waited for á her all night, not knowing where she was.",happiness
2948,While I was waiting for them to give me the marks of the most á difficult subject this year.,fear
